observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
66ac2e3c5a449b33b642444a10e5634c,26th Ave,26th Ave,24,2025-12-29 15:30:00+00:00,1.0,Garrett,SC121,0.9678969386339188,11.11111068725586,222.15420532226562,1.033167850919532,36.9562363298356,-121.98080420494081,5.063,9.876543045043945,312.53125,348.7442712768992,2026-04-20 11:01:26.310963+00:00,1,325,1.033167850919532,tide_independent,26th Ave,26th Ave,0.10405102197377994,0.020870674135324407,10,0.8959489780262201
f7617464d2fe9c0db8ea40a792463123,26th Ave,26th Ave,24,2026-01-11 15:00:00+00:00,1.0,Garrett,SC121,1.2328524018800258,13.333333015441895,212.86219787597656,0.811127105300732,36.9562363298356,-121.98080420494081,4.192,11.764705657958984,283.0,275.55473498282964,2026-04-20 11:01:26.310963+00:00,1,326,0.811127105300732,tide_independent,26th Ave,26th Ave,-0.24672837031838157,0.03836098382569601,14,1.2467283703183816
225b1513ee6ee100d1b9b0be3628eaac,26th Ave,26th Ave,24,2025-12-28 15:30:00+00:00,1.5,Garrett,SC121,1.44952780798316,10.0,222.6522979736328,1.0348197473265903,36.9562363298356,-121.98080420494081,4.208,9.876543045043945,308.3125,305.22107047021285,2026-04-20 11:01:26.310963+00:00,1,327,1.0348197473265903,tide_independent,26th Ave,26th Ave,0.10824494454519751,0.01985486761859442,10,1.3917550554548026
e39af93e956fab2b54d9b2f4d4c2a7d7,26th Ave,26th Ave,24,2025-12-29 00:00:00+00:00,1.5,Garrett,SC121,1.3283441106963159,12.30012321472168,221.46351623535156,1.1292254679502456,36.9562363298356,-121.98080420494081,2.9,10.526315689086914,304.09375,301.34440534833647,2026-04-20 11:01:26.310963+00:00,1,328,1.1292254679502456,tide_independent,26th Ave,26th Ave,0.03283835384454904,0.028624907305859988,9,1.4671616461554509
df08eb67010cd68e5be430bc63a820da,26th Ave,26th Ave,24,2026-01-12 01:00:00+00:00,1.5,Garrett,SC121,1.795204154651165,20.0,211.48350524902344,0.8355595635814872,36.9562363298356,-121.98080420494081,2.687,12.5,280.1875,282.5580819103157,2026-04-20 11:01:26.310963+00:00,1,329,0.8355595635814872,tide_independent,26th Ave,26th Ave,-0.7804161933298426,0.09246383190112652,10,2.2804161933298426
b516883b69e6ad9cfdb0f8b14165ad75,26th Ave,26th Ave,24,2026-01-19 15:00:00+00:00,1.5,Garrett,SC121,2.1571514160990715,13.333333015441895,223.4122314453125,0.6953614794053519,36.9562363298356,-121.98080420494081,4.2,13.333333015441895,278.78125,273.0967648679914,2026-04-20 11:01:26.310963+00:00,1,330,0.6953614794053519,tide_independent,26th Ave,26th Ave,-0.744568707160406,0.07335026993896963,8,2.244568707160406
235a46aab3c9f56267bc15c0f48f4218,26th Ave,26th Ave,24,2026-01-08 01:00:00+00:00,2.5,Garrett,SC121,2.0026650891280173,13.333333015441895,208.80641174316406,1.2483365359349865,36.9562363298356,-121.98080420494081,1.544,10.526315689086914,294.25,290.82901076251255,2026-04-20 11:01:26.310963+00:00,1,331,1.2483365359349865,tide_independent,26th Ave,26th Ave,0.12383662425371379,0.05896265864936293,14,2.3761633757462866
7ff809d7d6cfd108dcf44ca86ffdd7e4,26th Ave,26th Ave,24,2026-01-22 16:00:00+00:00,2.5,Garrett,SC121,2.434978491063118,11.11111068725586,228.7440185546875,1.0267031142884937,36.9562363298356,-121.98080420494081,2.741,10.526315689086914,271.75,270.1890654721168,2026-04-20 11:01:26.310963+00:00,1,332,1.0267031142884937,tide_independent,26th Ave,26th Ave,-0.10540948765212214,0.06058618230039825,11,2.605409487652122
a40b9ab1ea9a75ac2971d2ef8b52b49f,26th Ave,26th Ave,24,2026-01-08 15:00:00+00:00,3.0,Garrett,SC121,3.4633522441101072,18.18181800842285,219.03297424316406,0.8662127870770004,36.9562363298356,-121.98080420494081,2.511,9.090909004211426,292.84375,292.7852986014263,2026-04-20 11:01:26.310963+00:00,1,333,0.8662127870770004,tide_independent,26th Ave,26th Ave,-1.3731273844034757,0.12403133416546636,14,4.3731273844034755
a3d668236f92b91fc3e4f936cdf56ecc,26th Ave,26th Ave,24,2026-01-20 15:00:00+00:00,3.0,Garrett,SC121,2.8834856620001794,12.30012321472168,224.33218383789062,1.040407462237561,36.9562363298356,-121.98080420494081,3.537,13.333333015441895,264.71875,268.38690086623615,2026-04-20 11:01:26.310963+00:00,1,334,1.040407462237561,tide_independent,26th Ave,26th Ave,-0.015485510932727682,0.07406856798924785,15,3.0154855109327277
