observation_id,break,spot,break_id,observed_at,observed_hs_ft,entered_by,cdip_transect,mop_hs_ft,mop_period_s,mop_direction,scalar,lat,lon,tide_ft,buoy_primary_period,buoy_primary_direction,buoy_mean_direction,cdip_fetch_timestamp,data_version,_observation_uid,obs_scalar,tide_dep_label,break_name,spot_name,residual_hs_ft_mean,residual_hs_ft_std,n_test_appearances,pred_hs_ft_mean
66ac2e3c5a449b33b642444a10e5634c,26th Ave,26th Ave,24,2025-12-29 15:30:00+00:00,1.0,Garrett,SC121,0.97,11.11,222.15,1.03,36.96,-121.98,5.06,9.88,312.53,348.74,2026-04-21 18:28:42.227240+00:00,1,325,1.03,tide_independent,26th Ave,26th Ave,0.21,0.05,13,0.79
f7617464d2fe9c0db8ea40a792463123,26th Ave,26th Ave,24,2026-01-11 15:00:00+00:00,1.0,Garrett,SC121,1.23,13.33,212.86,0.81,36.96,-121.98,4.19,11.76,283.0,275.55,2026-04-21 18:28:42.227240+00:00,1,326,0.81,tide_independent,26th Ave,26th Ave,0.02,0.09,11,0.98
225b1513ee6ee100d1b9b0be3628eaac,26th Ave,26th Ave,24,2025-12-28 15:30:00+00:00,1.5,Garrett,SC121,1.45,10.0,222.65,1.03,36.96,-121.98,4.21,9.88,308.31,305.22,2026-04-21 18:28:42.227240+00:00,1,327,1.03,tide_independent,26th Ave,26th Ave,0.21,0.1,13,1.29
e39af93e956fab2b54d9b2f4d4c2a7d7,26th Ave,26th Ave,24,2025-12-29 00:00:00+00:00,1.5,Garrett,SC121,1.33,12.3,221.46,1.13,36.96,-121.98,2.9,10.53,304.09,301.34,2026-04-21 18:28:42.227240+00:00,1,328,1.13,tide_independent,26th Ave,26th Ave,0.26,0.06,11,1.24
df08eb67010cd68e5be430bc63a820da,26th Ave,26th Ave,24,2026-01-12 01:00:00+00:00,1.5,Garrett,SC121,1.8,20.0,211.48,0.84,36.96,-121.98,2.69,12.5,280.19,282.56,2026-04-21 18:28:42.227240+00:00,1,329,0.84,tide_independent,26th Ave,26th Ave,-0.29,0.1,9,1.79
b516883b69e6ad9cfdb0f8b14165ad75,26th Ave,26th Ave,24,2026-01-19 15:00:00+00:00,1.5,Garrett,SC121,2.16,13.33,223.41,0.7,36.96,-121.98,4.2,13.33,278.78,273.1,2026-04-21 18:28:42.227240+00:00,1,330,0.7,tide_independent,26th Ave,26th Ave,-0.2,0.07,10,1.7
235a46aab3c9f56267bc15c0f48f4218,26th Ave,26th Ave,24,2026-01-08 01:00:00+00:00,2.5,Garrett,SC121,2.0,13.33,208.81,1.25,36.96,-121.98,1.54,10.53,294.25,290.83,2026-04-21 18:28:42.227240+00:00,1,331,1.25,tide_independent,26th Ave,26th Ave,0.55,0.1,12,1.95
7ff809d7d6cfd108dcf44ca86ffdd7e4,26th Ave,26th Ave,24,2026-01-22 16:00:00+00:00,2.5,Garrett,SC121,2.43,11.11,228.74,1.03,36.96,-121.98,2.74,10.53,271.75,270.19,2026-04-21 18:28:42.227240+00:00,1,332,1.03,tide_independent,26th Ave,26th Ave,0.51,0.07,12,1.99
a40b9ab1ea9a75ac2971d2ef8b52b49f,26th Ave,26th Ave,24,2026-01-08 15:00:00+00:00,3.0,Garrett,SC121,3.46,18.18,219.03,0.87,36.96,-121.98,2.51,9.09,292.84,292.79,2026-04-21 18:28:42.227240+00:00,1,333,0.87,tide_independent,26th Ave,26th Ave,-0.89,0.23,14,3.89
a3d668236f92b91fc3e4f936cdf56ecc,26th Ave,26th Ave,24,2026-01-20 15:00:00+00:00,3.0,Garrett,SC121,2.88,12.3,224.33,1.04,36.96,-121.98,3.54,13.33,264.72,268.39,2026-04-21 18:28:42.227240+00:00,1,334,1.04,tide_independent,26th Ave,26th Ave,0.55,0.19,14,2.45
6df0df543ff12aaecfebb5d204f95515,26th Ave,26th Ave,24,2026-02-01 15:00:00+00:00,3.0,Garrett,SC121,3.67,15.38,227.08,0.82,36.96,-121.98,5.08,15.38,278.78,276.77,2026-04-21 18:28:42.227240+00:00,1,335,0.82,tide_independent,26th Ave,26th Ave,-0.2,0.21,8,3.2
