break_id,spot_name,break_name,wave_time_pst,significant_wave_height
1,Fort Point,Fort Point,2026-06-10 02:00:00 PDT,1.792768733818531
1,Fort Point,Fort Point,2026-06-10 05:00:00 PDT,1.62943606431365
1,Fort Point,Fort Point,2026-06-10 08:00:00 PDT,1.5615293977153302
1,Fort Point,Fort Point,2026-06-10 11:00:00 PDT,1.5016433498299122
1,Fort Point,Fort Point,2026-06-10 14:00:00 PDT,1.4641057200443746
1,Fort Point,Fort Point,2026-06-10 17:00:00 PDT,1.4387771673870087
1,Fort Point,Fort Point,2026-06-10 20:00:00 PDT,1.4729945954215526
1,Fort Point,Fort Point,2026-06-10 23:00:00 PDT,1.563722919112444
1,Fort Point,Fort Point,2026-06-11 02:00:00 PDT,1.5541136253678798
1,Fort Point,Fort Point,2026-06-11 05:00:00 PDT,1.513308593223095
1,Fort Point,Fort Point,2026-06-11 08:00:00 PDT,1.4566500548231602
1,Fort Point,Fort Point,2026-06-11 11:00:00 PDT,1.4005192170107366
1,Fort Point,Fort Point,2026-06-11 14:00:00 PDT,1.347740162807703
1,Fort Point,Fort Point,2026-06-11 17:00:00 PDT,1.2892590676259994
1,Fort Point,Fort Point,2026-06-11 20:00:00 PDT,1.2280474616777897
1,Fort Point,Fort Point,2026-06-11 23:00:00 PDT,1.1685878177690505
1,Fort Point,Fort Point,2026-06-12 02:00:00 PDT,1.1185444564950466
1,Fort Point,Fort Point,2026-06-12 05:00:00 PDT,1.1037783243799208
1,Fort Point,Fort Point,2026-06-12 08:00:00 PDT,1.1163063489449023
1,Fort Point,Fort Point,2026-06-12 11:00:00 PDT,1.069790769252777
1,Fort Point,Fort Point,2026-06-12 14:00:00 PDT,0.9619563226258755
1,Fort Point,Fort Point,2026-06-12 17:00:00 PDT,0.89113600959301
1,Fort Point,Fort Point,2026-06-12 20:00:00 PDT,0.8492913183140754
1,Fort Point,Fort Point,2026-06-12 23:00:00 PDT,0.8433587199914455
1,Fort Point,Fort Point,2026-06-13 02:00:00 PDT,0.8597059983360767
1,Fort Point,Fort Point,2026-06-13 05:00:00 PDT,0.8847245990085602
1,Fort Point,Fort Point,2026-06-13 08:00:00 PDT,0.8946911686372757
1,Fort Point,Fort Point,2026-06-13 11:00:00 PDT,0.8649328447890282
1,Fort Point,Fort Point,2026-06-13 14:00:00 PDT,0.7984747392809391
1,Fort Point,Fort Point,2026-06-13 17:00:00 PDT,0.7162108914119005
1,Fort Point,Fort Point,2026-06-13 20:00:00 PDT,0.6755101869541407
1,Fort Point,Fort Point,2026-06-13 23:00:00 PDT,0.6392050807476044
1,Fort Point,Fort Point,2026-06-14 02:00:00 PDT,0.6101379400479794
1,Fort Point,Fort Point,2026-06-14 05:00:00 PDT,0.5899632924616337
1,Fort Point,Fort Point,2026-06-14 08:00:00 PDT,0.5758944056475163
1,Fort Point,Fort Point,2026-06-14 11:00:00 PDT,0.5677820235472918
1,Fort Point,Fort Point,2026-06-14 14:00:00 PDT,0.5624184853357077
1,Fort Point,Fort Point,2026-06-14 17:00:00 PDT,0.5555977328002453
1,Fort Point,Fort Point,2026-06-14 20:00:00 PDT,0.5328023776268959
1,Fort Point,Fort Point,2026-06-14 23:00:00 PDT,0.5172219615590572
1,Fort Point,Fort Point,2026-06-15 02:00:00 PDT,0.5006599656879902
1,Fort Point,Fort Point,2026-06-15 05:00:00 PDT,0.48635509492576123
1,Fort Point,Fort Point,2026-06-15 08:00:00 PDT,0.4741371690106392
1,Fort Point,Fort Point,2026-06-15 11:00:00 PDT,0.464873369063735
1,Fort Point,Fort Point,2026-06-15 14:00:00 PDT,0.4601945118534565
1,Fort Point,Fort Point,2026-06-15 17:00:00 PDT,0.46017495652318
1,Fort Point,Fort Point,2026-06-15 20:00:00 PDT,0.461575215947628
1,Fort Point,Fort Point,2026-06-15 23:00:00 PDT,0.32829772020459175
1,Fort Point,Fort Point,2026-06-16 02:00:00 PDT,0.43333008355617525
1,Fort Point,Fort Point,2026-06-16 05:00:00 PDT,0.32510235479325056
1,Fort Point,Fort Point,2026-06-16 08:00:00 PDT,0.4179242476993799
1,Fort Point,Fort Point,2026-06-16 11:00:00 PDT,0.33327728950619695
1,Fort Point,Fort Point,2026-06-16 14:00:00 PDT,0.4222529178327322
2,Ocean Beach,North,2026-06-10 02:00:00 PDT,5.771530089050382
2,Ocean Beach,North,2026-06-10 05:00:00 PDT,5.718225491282048
2,Ocean Beach,North,2026-06-10 08:00:00 PDT,5.778234468845266
2,Ocean Beach,North,2026-06-10 11:00:00 PDT,5.809658097412873
2,Ocean Beach,North,2026-06-10 14:00:00 PDT,5.547499187724932
2,Ocean Beach,North,2026-06-10 17:00:00 PDT,5.567906508535433
2,Ocean Beach,North,2026-06-10 20:00:00 PDT,5.398611094516117
2,Ocean Beach,North,2026-06-10 23:00:00 PDT,5.6297924204235334
2,Ocean Beach,North,2026-06-11 02:00:00 PDT,5.340545730878018
2,Ocean Beach,North,2026-06-11 05:00:00 PDT,4.9993513565244205
2,Ocean Beach,North,2026-06-11 08:00:00 PDT,4.572717597275067
2,Ocean Beach,North,2026-06-11 11:00:00 PDT,4.544901912951418
2,Ocean Beach,North,2026-06-11 14:00:00 PDT,4.424898828682285
2,Ocean Beach,North,2026-06-11 17:00:00 PDT,4.160504284928137
2,Ocean Beach,North,2026-06-11 20:00:00 PDT,3.807992244584211
2,Ocean Beach,North,2026-06-11 23:00:00 PDT,3.823862981765957
2,Ocean Beach,North,2026-06-12 02:00:00 PDT,4.002023214256766
2,Ocean Beach,North,2026-06-12 05:00:00 PDT,3.977985778087602
2,Ocean Beach,North,2026-06-12 08:00:00 PDT,3.696274333246027
2,Ocean Beach,North,2026-06-12 11:00:00 PDT,3.432864717718698
2,Ocean Beach,North,2026-06-12 14:00:00 PDT,3.2722322092016385
2,Ocean Beach,North,2026-06-12 17:00:00 PDT,3.0916290775066724
2,Ocean Beach,North,2026-06-12 20:00:00 PDT,2.928511543967577
2,Ocean Beach,North,2026-06-12 23:00:00 PDT,3.0102106789873293
2,Ocean Beach,North,2026-06-13 02:00:00 PDT,3.380884292847341
2,Ocean Beach,North,2026-06-13 05:00:00 PDT,3.7183355795350326
2,Ocean Beach,North,2026-06-13 08:00:00 PDT,3.588212543979419
2,Ocean Beach,North,2026-06-13 11:00:00 PDT,3.30438774654963
2,Ocean Beach,North,2026-06-13 14:00:00 PDT,3.1781597176288865
2,Ocean Beach,North,2026-06-13 17:00:00 PDT,3.2836929342656247
2,Ocean Beach,North,2026-06-13 20:00:00 PDT,3.324483934831128
2,Ocean Beach,North,2026-06-13 23:00:00 PDT,3.3900734667963563
2,Ocean Beach,North,2026-06-14 02:00:00 PDT,3.5225616724034947
2,Ocean Beach,North,2026-06-14 05:00:00 PDT,3.7262307507952017
2,Ocean Beach,North,2026-06-14 08:00:00 PDT,3.564884380517572
2,Ocean Beach,North,2026-06-14 11:00:00 PDT,3.3561843282500265
2,Ocean Beach,North,2026-06-14 14:00:00 PDT,3.351387382416264
2,Ocean Beach,North,2026-06-14 17:00:00 PDT,3.4381483445874936
2,Ocean Beach,North,2026-06-14 20:00:00 PDT,3.437450789064131
2,Ocean Beach,North,2026-06-14 23:00:00 PDT,3.2308315471368236
2,Ocean Beach,North,2026-06-15 02:00:00 PDT,3.4396567582575606
2,Ocean Beach,North,2026-06-15 05:00:00 PDT,3.8287157076084033
2,Ocean Beach,North,2026-06-15 08:00:00 PDT,4.124782840265854
2,Ocean Beach,North,2026-06-15 11:00:00 PDT,3.980308187757064
2,Ocean Beach,North,2026-06-15 14:00:00 PDT,3.846497082816199
2,Ocean Beach,North,2026-06-15 17:00:00 PDT,3.740231499770181
2,Ocean Beach,North,2026-06-15 20:00:00 PDT,3.8105275628681006
2,Ocean Beach,North,2026-06-15 23:00:00 PDT,3.878051260469513
2,Ocean Beach,North,2026-06-16 02:00:00 PDT,4.194179268015348
2,Ocean Beach,North,2026-06-16 05:00:00 PDT,4.443968966757366
2,Ocean Beach,North,2026-06-16 08:00:00 PDT,4.698062853478054
2,Ocean Beach,North,2026-06-16 11:00:00 PDT,4.53823615130877
2,Ocean Beach,North,2026-06-16 14:00:00 PDT,4.536093773038375
3,Ocean Beach,Central,2026-06-10 02:00:00 PDT,4.638402252808334
3,Ocean Beach,Central,2026-06-10 05:00:00 PDT,4.493910217360531
3,Ocean Beach,Central,2026-06-10 08:00:00 PDT,4.569618359486864
3,Ocean Beach,Central,2026-06-10 11:00:00 PDT,4.5821412900758896
3,Ocean Beach,Central,2026-06-10 14:00:00 PDT,5.055885176152411
3,Ocean Beach,Central,2026-06-10 17:00:00 PDT,5.608048908228895
3,Ocean Beach,Central,2026-06-10 20:00:00 PDT,6.001490288214332
3,Ocean Beach,Central,2026-06-10 23:00:00 PDT,5.9500779900849885
3,Ocean Beach,Central,2026-06-11 02:00:00 PDT,5.505731529027978
3,Ocean Beach,Central,2026-06-11 05:00:00 PDT,5.220741747422343
3,Ocean Beach,Central,2026-06-11 08:00:00 PDT,4.391469312821455
3,Ocean Beach,Central,2026-06-11 11:00:00 PDT,4.067874326511381
3,Ocean Beach,Central,2026-06-11 14:00:00 PDT,3.56200847000646
3,Ocean Beach,Central,2026-06-11 17:00:00 PDT,3.5419767130442907
3,Ocean Beach,Central,2026-06-11 20:00:00 PDT,3.407513986311922
3,Ocean Beach,Central,2026-06-11 23:00:00 PDT,3.4476698592596517
3,Ocean Beach,Central,2026-06-12 02:00:00 PDT,3.5156513065488872
3,Ocean Beach,Central,2026-06-12 05:00:00 PDT,3.4421993873548424
3,Ocean Beach,Central,2026-06-12 08:00:00 PDT,3.2082482150297924
3,Ocean Beach,Central,2026-06-12 11:00:00 PDT,3.1399688664775938
3,Ocean Beach,Central,2026-06-12 14:00:00 PDT,3.0090559932293464
3,Ocean Beach,Central,2026-06-12 17:00:00 PDT,2.98386610003345
3,Ocean Beach,Central,2026-06-12 20:00:00 PDT,2.988914879161523
3,Ocean Beach,Central,2026-06-12 23:00:00 PDT,3.116986635292001
3,Ocean Beach,Central,2026-06-13 02:00:00 PDT,3.314285024205097
3,Ocean Beach,Central,2026-06-13 05:00:00 PDT,3.4562296941196253
3,Ocean Beach,Central,2026-06-13 08:00:00 PDT,3.3825437723269385
3,Ocean Beach,Central,2026-06-13 11:00:00 PDT,3.4395294779731302
3,Ocean Beach,Central,2026-06-13 14:00:00 PDT,3.4214243283234413
