break_id,spot_name,break_name,wave_time_pst,significant_wave_height
1,Fort Point,Fort Point,2026-06-10 02:00:00 PDT,1.792768733818531
1,Fort Point,Fort Point,2026-06-10 05:00:00 PDT,1.62943606431365
1,Fort Point,Fort Point,2026-06-10 08:00:00 PDT,1.5615293977153302
1,Fort Point,Fort Point,2026-06-10 11:00:00 PDT,1.5016433498299122
1,Fort Point,Fort Point,2026-06-10 14:00:00 PDT,1.4641057200443746
1,Fort Point,Fort Point,2026-06-10 17:00:00 PDT,1.4387771673870087
1,Fort Point,Fort Point,2026-06-10 20:00:00 PDT,1.4729945954215526
1,Fort Point,Fort Point,2026-06-10 23:00:00 PDT,1.563722919112444
1,Fort Point,Fort Point,2026-06-11 02:00:00 PDT,1.5541136253678798
1,Fort Point,Fort Point,2026-06-11 05:00:00 PDT,1.513308593223095
1,Fort Point,Fort Point,2026-06-11 08:00:00 PDT,1.4566500548231602
1,Fort Point,Fort Point,2026-06-11 11:00:00 PDT,1.4005192170107366
1,Fort Point,Fort Point,2026-06-11 14:00:00 PDT,1.347740162807703
1,Fort Point,Fort Point,2026-06-11 17:00:00 PDT,1.2892590676259994
1,Fort Point,Fort Point,2026-06-11 20:00:00 PDT,1.2280474616777897
1,Fort Point,Fort Point,2026-06-11 23:00:00 PDT,1.1685878177690505
1,Fort Point,Fort Point,2026-06-12 02:00:00 PDT,1.1185444564950466
1,Fort Point,Fort Point,2026-06-12 05:00:00 PDT,1.1037783243799208
1,Fort Point,Fort Point,2026-06-12 08:00:00 PDT,1.1163063489449023
1,Fort Point,Fort Point,2026-06-12 11:00:00 PDT,1.069790769252777
1,Fort Point,Fort Point,2026-06-12 14:00:00 PDT,0.9619563226258755
1,Fort Point,Fort Point,2026-06-12 17:00:00 PDT,0.89113600959301
1,Fort Point,Fort Point,2026-06-12 20:00:00 PDT,0.8492913183140754
1,Fort Point,Fort Point,2026-06-12 23:00:00 PDT,0.8433587199914455
1,Fort Point,Fort Point,2026-06-13 02:00:00 PDT,0.8597059983360767
1,Fort Point,Fort Point,2026-06-13 05:00:00 PDT,0.8847245990085602
1,Fort Point,Fort Point,2026-06-13 08:00:00 PDT,0.8946911686372757
1,Fort Point,Fort Point,2026-06-13 11:00:00 PDT,0.8649328447890282
1,Fort Point,Fort Point,2026-06-13 14:00:00 PDT,0.7984747392809391
1,Fort Point,Fort Point,2026-06-13 17:00:00 PDT,0.7162108914119005
1,Fort Point,Fort Point,2026-06-13 20:00:00 PDT,0.6755101869541407
1,Fort Point,Fort Point,2026-06-13 23:00:00 PDT,0.6392050807476044
1,Fort Point,Fort Point,2026-06-14 02:00:00 PDT,0.6101379400479794
1,Fort Point,Fort Point,2026-06-14 05:00:00 PDT,0.5899632924616337
1,Fort Point,Fort Point,2026-06-14 08:00:00 PDT,0.5758944056475163
1,Fort Point,Fort Point,2026-06-14 11:00:00 PDT,0.5677820235472918
1,Fort Point,Fort Point,2026-06-14 14:00:00 PDT,0.5624184853357077
1,Fort Point,Fort Point,2026-06-14 17:00:00 PDT,0.5555977328002453
1,Fort Point,Fort Point,2026-06-14 20:00:00 PDT,0.5328023776268959
1,Fort Point,Fort Point,2026-06-14 23:00:00 PDT,0.5172219615590572
1,Fort Point,Fort Point,2026-06-15 02:00:00 PDT,0.5006599656879902
1,Fort Point,Fort Point,2026-06-15 05:00:00 PDT,0.48635509492576123
1,Fort Point,Fort Point,2026-06-15 08:00:00 PDT,0.4741371690106392
1,Fort Point,Fort Point,2026-06-15 11:00:00 PDT,0.464873369063735
1,Fort Point,Fort Point,2026-06-15 14:00:00 PDT,0.4601945118534565
1,Fort Point,Fort Point,2026-06-15 17:00:00 PDT,0.46017495652318
1,Fort Point,Fort Point,2026-06-15 20:00:00 PDT,0.461575215947628
1,Fort Point,Fort Point,2026-06-15 23:00:00 PDT,0.32829772020459175
1,Fort Point,Fort Point,2026-06-16 02:00:00 PDT,0.43333008355617525
1,Fort Point,Fort Point,2026-06-16 05:00:00 PDT,0.32510235479325056
1,Fort Point,Fort Point,2026-06-16 08:00:00 PDT,0.4179242476993799
1,Fort Point,Fort Point,2026-06-16 11:00:00 PDT,0.33327728950619695
1,Fort Point,Fort Point,2026-06-16 14:00:00 PDT,0.4222529178327322
2,Ocean Beach,North,2026-06-10 02:00:00 PDT,5.361097838181012
2,Ocean Beach,North,2026-06-10 05:00:00 PDT,5.716982869968947
2,Ocean Beach,North,2026-06-10 08:00:00 PDT,5.997363461862048
2,Ocean Beach,North,2026-06-10 11:00:00 PDT,6.180764004905896
2,Ocean Beach,North,2026-06-10 14:00:00 PDT,5.829974360412599
2,Ocean Beach,North,2026-06-10 17:00:00 PDT,5.876108196355706
2,Ocean Beach,North,2026-06-10 20:00:00 PDT,5.955533382730859
2,Ocean Beach,North,2026-06-10 23:00:00 PDT,5.929379101167902
2,Ocean Beach,North,2026-06-11 02:00:00 PDT,5.6610476224410515
2,Ocean Beach,North,2026-06-11 05:00:00 PDT,5.3606263886098
2,Ocean Beach,North,2026-06-11 08:00:00 PDT,5.125103562535131
2,Ocean Beach,North,2026-06-11 11:00:00 PDT,4.961103361058951
2,Ocean Beach,North,2026-06-11 14:00:00 PDT,4.768521560870042
2,Ocean Beach,North,2026-06-11 17:00:00 PDT,4.388174675089253
2,Ocean Beach,North,2026-06-11 20:00:00 PDT,4.133917347067894
2,Ocean Beach,North,2026-06-11 23:00:00 PDT,3.930769050837341
2,Ocean Beach,North,2026-06-12 02:00:00 PDT,3.949293769750499
2,Ocean Beach,North,2026-06-12 05:00:00 PDT,3.837165367456684
2,Ocean Beach,North,2026-06-12 08:00:00 PDT,3.5944845132928744
2,Ocean Beach,North,2026-06-12 11:00:00 PDT,3.3729979426614376
2,Ocean Beach,North,2026-06-12 14:00:00 PDT,3.1785649370132734
2,Ocean Beach,North,2026-06-12 17:00:00 PDT,3.0841601361947206
2,Ocean Beach,North,2026-06-12 20:00:00 PDT,3.170787589537224
2,Ocean Beach,North,2026-06-12 23:00:00 PDT,3.2861357253176
2,Ocean Beach,North,2026-06-13 02:00:00 PDT,3.497538966366317
2,Ocean Beach,North,2026-06-13 05:00:00 PDT,3.5807084608033524
2,Ocean Beach,North,2026-06-13 08:00:00 PDT,3.606884383785431
2,Ocean Beach,North,2026-06-13 11:00:00 PDT,3.56606780588526
2,Ocean Beach,North,2026-06-13 14:00:00 PDT,3.44954983627986
2,Ocean Beach,North,2026-06-13 17:00:00 PDT,3.4069068578282677
2,Ocean Beach,North,2026-06-13 20:00:00 PDT,3.4053545227775994
2,Ocean Beach,North,2026-06-13 23:00:00 PDT,3.463736793150358
2,Ocean Beach,North,2026-06-14 02:00:00 PDT,3.4801022339821786
2,Ocean Beach,North,2026-06-14 05:00:00 PDT,3.4151169807737567
2,Ocean Beach,North,2026-06-14 08:00:00 PDT,3.4192114270214042
2,Ocean Beach,North,2026-06-14 11:00:00 PDT,3.37902759217243
2,Ocean Beach,North,2026-06-14 14:00:00 PDT,3.427195493880343
2,Ocean Beach,North,2026-06-14 17:00:00 PDT,3.422453170882885
2,Ocean Beach,North,2026-06-14 20:00:00 PDT,3.46270744783024
2,Ocean Beach,North,2026-06-14 23:00:00 PDT,3.5000432494669926
2,Ocean Beach,North,2026-06-15 02:00:00 PDT,3.548221961290198
2,Ocean Beach,North,2026-06-15 05:00:00 PDT,3.682382392659187
2,Ocean Beach,North,2026-06-15 08:00:00 PDT,3.821784474164774
2,Ocean Beach,North,2026-06-15 11:00:00 PDT,3.9174347387057793
2,Ocean Beach,North,2026-06-15 14:00:00 PDT,4.19095955294399
2,Ocean Beach,North,2026-06-15 17:00:00 PDT,4.486474420000452
2,Ocean Beach,North,2026-06-15 20:00:00 PDT,4.811627066170714
2,Ocean Beach,North,2026-06-15 23:00:00 PDT,4.941595212193282
2,Ocean Beach,North,2026-06-16 02:00:00 PDT,5.0311264572697905
2,Ocean Beach,North,2026-06-16 05:00:00 PDT,5.089004799164439
2,Ocean Beach,North,2026-06-16 08:00:00 PDT,5.079050628325907
2,Ocean Beach,North,2026-06-16 11:00:00 PDT,5.04334538226441
2,Ocean Beach,North,2026-06-16 14:00:00 PDT,5.037704602884983
3,Ocean Beach,Central,2026-06-10 02:00:00 PDT,4.014529086748184
3,Ocean Beach,Central,2026-06-10 05:00:00 PDT,4.148827289125443
3,Ocean Beach,Central,2026-06-10 08:00:00 PDT,4.363429614359912
3,Ocean Beach,Central,2026-06-10 11:00:00 PDT,4.357401344098225
3,Ocean Beach,Central,2026-06-10 14:00:00 PDT,4.920962155136514
3,Ocean Beach,Central,2026-06-10 17:00:00 PDT,5.637007150996355
3,Ocean Beach,Central,2026-06-10 20:00:00 PDT,6.436017183123855
3,Ocean Beach,Central,2026-06-10 23:00:00 PDT,6.253697239810233
3,Ocean Beach,Central,2026-06-11 02:00:00 PDT,6.026510089582267
3,Ocean Beach,Central,2026-06-11 05:00:00 PDT,5.810368683465361
3,Ocean Beach,Central,2026-06-11 08:00:00 PDT,5.0010720828127235
3,Ocean Beach,Central,2026-06-11 11:00:00 PDT,4.2860361432061636
3,Ocean Beach,Central,2026-06-11 14:00:00 PDT,3.5729216600176135
3,Ocean Beach,Central,2026-06-11 17:00:00 PDT,3.4577078888957717
3,Ocean Beach,Central,2026-06-11 20:00:00 PDT,3.313631667599348
3,Ocean Beach,Central,2026-06-11 23:00:00 PDT,3.218311376110669
3,Ocean Beach,Central,2026-06-12 02:00:00 PDT,3.181780980525044
3,Ocean Beach,Central,2026-06-12 05:00:00 PDT,3.0790369389862993
3,Ocean Beach,Central,2026-06-12 08:00:00 PDT,2.966645751518195
3,Ocean Beach,Central,2026-06-12 11:00:00 PDT,2.877767716955083
3,Ocean Beach,Central,2026-06-12 14:00:00 PDT,2.8514282391114825
3,Ocean Beach,Central,2026-06-12 17:00:00 PDT,2.849167280822056
3,Ocean Beach,Central,2026-06-12 20:00:00 PDT,2.9109896833300195
3,Ocean Beach,Central,2026-06-12 23:00:00 PDT,2.9651820255742223
3,Ocean Beach,Central,2026-06-13 02:00:00 PDT,2.986741836787245
3,Ocean Beach,Central,2026-06-13 05:00:00 PDT,2.973077673646761
3,Ocean Beach,Central,2026-06-13 08:00:00 PDT,3.0471277444995764
3,Ocean Beach,Central,2026-06-13 11:00:00 PDT,3.208490651424877
3,Ocean Beach,Central,2026-06-13 14:00:00 PDT,3.1477119103286078
