break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.1
1,130.0,7.0,0.1
1,130.0,8.0,0.1
1,130.0,9.0,0.10149603093832689
1,130.0,10.0,0.10573987380419296
1,130.0,11.0,0.11236515367392633
1,130.0,12.0,0.1210097912586882
1,130.0,13.0,0.132166520691961
1,130.0,14.0,0.15145515578325763
1,130.0,15.0,0.18199234441542977
1,130.0,16.0,0.22296899943011808
1,130.0,17.0,0.2716276895998301
1,130.0,18.0,0.3245840364263733
1,130.0,19.0,0.3784608274929716
1,130.0,20.0,0.4304985033994594
1,130.0,21.0,0.47858392425901514
1,130.0,22.0,0.5214435885783901
1,135.0,6.0,0.1
1,135.0,7.0,0.1
1,135.0,8.0,0.1
1,135.0,9.0,0.10149603093832689
1,135.0,10.0,0.10573987380419296
1,135.0,11.0,0.11236515367392633
1,135.0,12.0,0.12115907883678996
1,135.0,13.0,0.13496397635873736
1,135.0,14.0,0.15921073262929927
1,135.0,15.0,0.19292054802826214
1,135.0,16.0,0.23512983328813947
1,135.0,17.0,0.28364827308251583
1,135.0,18.0,0.33565181489249724
1,135.0,19.0,0.38820844454436604
1,135.0,20.0,0.4388570164779929
1,135.0,21.0,0.48564742490360724
1,135.0,22.0,0.5273787068124276
1,140.0,6.0,0.1
1,140.0,7.0,0.1
1,140.0,8.0,0.1
1,140.0,9.0,0.10149603093832689
1,140.0,10.0,0.10573987380419296
1,140.0,11.0,0.11236515367392633
1,140.0,12.0,0.12313324472534694
1,140.0,13.0,0.1440809516882503
1,140.0,14.0,0.17636334691208158
1,140.0,15.0,0.21494678013195934
1,140.0,16.0,0.25895605237835484
1,140.0,17.0,0.30698172426082915
1,140.0,18.0,0.35709259196658677
1,140.0,19.0,0.4071146849423845
1,140.0,20.0,0.45510890759826916
1,140.0,21.0,0.4994232811446506
1,140.0,22.0,0.5389875376794093
1,145.0,6.0,0.1
1,145.0,7.0,0.1
1,145.0,8.0,0.1
1,145.0,9.0,0.10149603093832689
1,145.0,10.0,0.10573987380419296
1,145.0,11.0,0.11236515367392633
1,145.0,12.0,0.13401900005040066
1,145.0,13.0,0.16494382541734764
1,145.0,14.0,0.20489863935903257
1,145.0,15.0,0.24799126639832578
1,145.0,16.0,0.29338806852985255
1,145.0,17.0,0.3402607492014269
1,145.0,18.0,0.38759176468189793
1,145.0,19.0,0.43406692593501095
1,145.0,20.0,0.47837460659840014
1,145.0,21.0,0.5192428916529493
1,145.0,22.0,0.5557701551066779
1,150.0,6.0,0.10542696765534884
1,150.0,7.0,0.1
1,150.0,8.0,0.1
1,150.0,9.0,0.10149603093832689
1,150.0,10.0,0.10747960546899374
1,150.0,11.0,0.127160152985896
1,150.0,12.0,0.1631701926100177
1,150.0,13.0,0.20108340177931722
1,150.0,14.0,0.2455356403640149
1,150.0,15.0,0.2912008230733273
1,150.0,16.0,0.33674562653208673
1,150.0,17.0,0.38157041884957343
1,150.0,18.0,0.425357448841266
1,150.0,19.0,0.4675533786907107
1,150.0,20.0,0.5074536282298988
1,150.0,21.0,0.5441834029456263
1,150.0,22.0,0.577031040867523
1,155.0,6.0,0.15545846010036715
1,155.0,7.0,0.14322921740979844
1,155.0,8.0,0.13751273861740831
1,155.0,9.0,0.14012838355611568
1,155.0,10.0,0.1536632204607394
1,155.0,11.0,0.1760405267167715
1,155.0,12.0,0.21084822218757307
1,155.0,13.0,0.2514909419891811
1,155.0,14.0,0.29695577670817613
1,155.0,15.0,0.34269982394501325
1,155.0,16.0,0.3867816336339478
1,155.0,17.0,0.4286252194415522
1,155.0,18.0,0.46831547651552996
1,155.0,19.0,0.5058272719970589
1,155.0,20.0,0.5409454890216101
1,155.0,21.0,0.5731540927701105
1,155.0,22.0,0.6019354455671001
1,160.0,6.0,0.20976437379219104
1,160.0,7.0,0.20405837391370968
1,160.0,8.0,0.19591411823751045
1,160.0,9.0,0.1977385629787332
1,160.0,10.0,0.21170632685213034
1,160.0,11.0,0.23535844732364034
1,160.0,12.0,0.2711550774175489
1,160.0,13.0,0.3121833789598317
1,160.0,14.0,0.3562064847738952
1,160.0,15.0,0.39977395201149013
1,160.0,16.0,0.4408980749433004
1,160.0,17.0,0.4790144998586978
1,160.0,18.0,0.5143340219503075
1,160.0,19.0,0.5470887340563497
1,160.0,20.0,0.577383889054165
1,160.0,21.0,0.6049911347987244
1,160.0,22.0,0.6295738768469933
1,165.0,6.0,0.27242633424673124
1,165.0,7.0,0.26947138023757056
1,165.0,8.0,0.2679004608141473
1,165.0,9.0,0.26834126813865466
1,165.0,10.0,0.281701411975977
1,165.0,11.0,0.30515807531651895
1,165.0,12.0,0.3399664447641655
1,165.0,13.0,0.37897784057266604
1,165.0,14.0,0.4196745511272676
1,165.0,15.0,0.45937920356035705
1,165.0,16.0,0.496496922651711
1,165.0,17.0,0.5304799959106459
1,165.0,18.0,0.5614466835752716
