break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.2655445518623712
1,130.0,7.0,0.2604480138053422
1,130.0,8.0,0.2527041543174195
1,130.0,9.0,0.24550396676521624
1,130.0,10.0,0.24243026725604305
1,130.0,11.0,0.24318988200562566
1,130.0,12.0,0.2481463450471379
1,130.0,13.0,0.25708855205120573
1,130.0,14.0,0.269455846525089
1,130.0,15.0,0.28440289822143705
1,130.0,16.0,0.301339903510756
1,130.0,17.0,0.3192978800184958
1,130.0,18.0,0.3374819319721478
1,130.0,19.0,0.35515273272146014
1,130.0,20.0,0.371681703675037
1,130.0,21.0,0.38652353094751046
1,130.0,22.0,0.39906597264587684
1,135.0,6.0,0.21350123875627713
1,135.0,7.0,0.20832226586304203
1,135.0,8.0,0.20620366068865392
1,135.0,9.0,0.20668462691032774
1,135.0,10.0,0.21033143020273348
1,135.0,11.0,0.21753691684344556
1,135.0,12.0,0.2278034341161541
1,135.0,13.0,0.2409774570667677
1,135.0,14.0,0.25648871097130194
1,135.0,15.0,0.27364886999470234
1,135.0,16.0,0.29233564900271125
1,135.0,17.0,0.3116475621621912
1,135.0,18.0,0.3309694503406918
1,135.0,19.0,0.3496844297925993
1,135.0,20.0,0.3672135628117935
1,135.0,21.0,0.3830100149920722
1,135.0,22.0,0.3964450930613798
1,140.0,6.0,0.16612583966076108
1,140.0,7.0,0.16097413785189102
1,140.0,8.0,0.15637130110576644
1,140.0,9.0,0.15774517135583788
1,140.0,10.0,0.16677250715811676
1,140.0,11.0,0.18022866692277306
1,140.0,12.0,0.1961326147682036
1,140.0,13.0,0.21456255793530846
1,140.0,14.0,0.23427897565935896
1,140.0,15.0,0.2546177719992006
1,140.0,16.0,0.27610768847108286
1,140.0,17.0,0.29777328424552935
1,140.0,18.0,0.31919215989011973
1,140.0,19.0,0.3398837699700916
1,140.0,20.0,0.3593100792035683
1,140.0,21.0,0.3769044322584203
1,140.0,22.0,0.3919973768210387
1,145.0,6.0,0.12462349542877807
1,145.0,7.0,0.11602641226960472
1,145.0,8.0,0.1141779890939588
1,145.0,9.0,0.11998759930288451
