break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.010000000000000002
1,130.0,7.0,0.010000000000000002
1,130.0,8.0,0.010000000000000002
1,130.0,9.0,0.01014960309383269
1,130.0,10.0,0.010573987380419297
1,130.0,11.0,0.011236515367392633
1,130.0,12.0,0.012100549562385508
1,130.0,13.0,0.013129452473030734
1,130.0,14.0,0.014286586606961124
1,130.0,15.0,0.015535314471809487
1,130.0,16.0,0.016838998575208628
1,130.0,17.0,0.018161001424791375
1,130.0,18.0,0.019464685528190515
1,130.0,19.0,0.020714721068415806
1,130.0,20.0,0.02191738512962961
1,130.0,21.0,0.023247254272333852
1,130.0,22.0,0.025054249108274456
1,135.0,6.0,0.010000000000000002
1,135.0,7.0,0.010000000000000002
1,135.0,8.0,0.010000000000000002
1,135.0,9.0,0.01014960309383269
1,135.0,10.0,0.010573987380419297
1,135.0,11.0,0.011236515367392633
1,135.0,12.0,0.012100549562385508
1,135.0,13.0,0.013129452473030734
1,135.0,14.0,0.014286586606961124
1,135.0,15.0,0.015535314471809487
1,135.0,16.0,0.016838998575208628
1,135.0,17.0,0.018161005855115965
1,135.0,18.0,0.019470569606779106
1,135.0,19.0,0.020854149227066195
1,135.0,20.0,0.02256210175311422
1,135.0,21.0,0.024683708262153575
1,135.0,22.0,0.027223002466394704
1,140.0,6.0,0.010000000000000002
1,140.0,7.0,0.010000000000000002
1,140.0,8.0,0.010000000000000002
1,140.0,9.0,0.01014960309383269
1,140.0,10.0,0.010573987380419297
1,140.0,11.0,0.011236515367392633
1,140.0,12.0,0.012100549562385508
1,140.0,13.0,0.013129452473030734
1,140.0,14.0,0.014286586606961124
1,140.0,15.0,0.015535314478995402
1,140.0,16.0,0.01684088546796994
1,140.0,17.0,0.018351079595160094
1,140.0,18.0,0.020611057305646337
1,140.0,19.0,0.023250484619189465
1,140.0,20.0,0.026073418610007414
1,140.0,21.0,0.029056657144314775
1,140.0,22.0,0.03215791093319076
1,145.0,6.0,0.010000000000000002
1,145.0,7.0,0.010000000000000002
1,145.0,8.0,0.010000000000000002
1,145.0,9.0,0.01014960309383269
1,145.0,10.0,0.010573987380419297
1,145.0,11.0,0.011236515367392633
1,145.0,12.0,0.012100549562385508
1,145.0,13.0,0.013216709680207873
1,145.0,14.0,0.015970920987123462
1,145.0,15.0,0.018943907048973464
1,145.0,16.0,0.02204862483180789
1,145.0,17.0,0.02523205843865628
1,145.0,18.0,0.02835631049728949
1,145.0,19.0,0.03127265669349403
1,145.0,20.0,0.034161357981513055
1,145.0,21.0,0.03706098321645604
1,145.0,22.0,0.03993125279502226
1,150.0,6.0,0.010542696765534884
1,150.0,7.0,0.010000000000000002
1,150.0,8.0,0.010000000000000002
1,150.0,9.0,0.01014960309383269
1,150.0,10.0,0.010747960546899374
1,150.0,11.0,0.012716015298589602
1,150.0,12.0,0.01531030431432001
1,150.0,13.0,0.018410906686353114
1,150.0,14.0,0.021902851218416484
1,150.0,15.0,0.025673305755000323
1,150.0,16.0,0.029610355110592766
1,150.0,17.0,0.03358983048112829
1,150.0,18.0,0.037443439377535574
1,150.0,19.0,0.04105485285403548
1,150.0,20.0,0.04427402061020942
1,150.0,21.0,0.047049833498043044
1,150.0,22.0,0.049444617661954564
1,155.0,6.0,0.015545846010036717
1,155.0,7.0,0.014322921740979844
1,155.0,8.0,0.013751273861740833
1,155.0,9.0,0.014012838355611568
1,155.0,10.0,0.015366322046073942
1,155.0,11.0,0.01760405267167715
1,155.0,12.0,0.020567463633343386
1,155.0,13.0,0.024115831893955407
1,155.0,14.0,0.028115634276778358
1,155.0,15.0,0.03243652973403202
1,155.0,16.0,0.036949662730943786
1,155.0,17.0,0.0415174429400079
1,155.0,18.0,0.04595998667388599
1,155.0,19.0,0.050129467539408154
1,155.0,20.0,0.05383618752108735
1,155.0,21.0,0.05686987734822709
1,155.0,22.0,0.05911085326441094
1,160.0,6.0,0.020976437379219105
1,160.0,7.0,0.02040583739137097
1,160.0,8.0,0.019591411823751046
1,160.0,9.0,0.019773856297873323
1,160.0,10.0,0.021170632685213034
1,160.0,11.0,0.023535844732364034
1,160.0,12.0,0.026689443866046565
1,160.0,13.0,0.030475843111150966
1,160.0,14.0,0.03474952857157177
1,160.0,15.0,0.03936952492410048
1,160.0,16.0,0.044197017969132
1,160.0,17.0,0.049083668596037994
1,160.0,18.0,0.053836813314299355
1,160.0,19.0,0.058301591361573875
1,160.0,20.0,0.062278373403121146
1,160.0,21.0,0.0655235878200314
1,160.0,22.0,0.06778256600245056
1,165.0,6.0,0.027242633424673125
1,165.0,7.0,0.026947138023757058
1,165.0,8.0,0.026790046081414734
1,165.0,9.0,0.026834126813865468
1,165.0,10.0,0.028170141197597698
1,165.0,11.0,0.030515807531651895
1,165.0,12.0,0.03367444511734206
1,165.0,13.0,0.037481786194913456
1,165.0,14.0,0.041787138027978246
1,165.0,15.0,0.04644601949797869
1,165.0,16.0,0.05131692913188391
1,165.0,17.0,0.05624645271210473
1,165.0,18.0,0.06103399028859574
1,165.0,19.0,0.0655279353165426
1,165.0,20.0,0.06951716144606433
1,165.0,21.0,0.07273173775759295
1,165.0,22.0,0.07488683352158579
1,170.0,6.0,0.03418884846458408
1,170.0,7.0,0.034010590920005655
1,170.0,8.0,0.03405531559258239
1,170.0,9.0,0.03469051143343987
1,170.0,10.0,0.03626713971374706
1,170.0,11.0,0.038445492228984655
1,170.0,12.0,0.04142263580361172
1,170.0,13.0,0.04503198030794664
1,170.0,14.0,0.04912459263825075
1,170.0,15.0,0.05355971781766285
1,170.0,16.0,0.058200467966209854
1,170.0,17.0,0.0628923175739029
1,170.0,18.0,0.06743832289451268
1,170.0,19.0,0.07167735368385042
1,170.0,20.0,0.07535887249511604
1,170.0,21.0,0.07824377544247299
1,170.0,22.0,0.08009500018401151
1,175.0,6.0,0.04162180308895075
1,175.0,7.0,0.04158514418684376
