break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.2655445518623712
1,130.0,7.0,0.2604654947210617
1,130.0,8.0,0.258316360958479
1,130.0,9.0,0.2592128348112641
1,130.0,10.0,0.26417995127801625
1,130.0,11.0,0.27249467448344983
1,130.0,12.0,0.283574194834201
1,130.0,13.0,0.29688849264432754
1,130.0,14.0,0.31182208137945144
1,130.0,15.0,0.32651355736960536
1,130.0,16.0,0.3411987054802096
1,130.0,17.0,0.3572021442805892
1,130.0,18.0,0.3737489294296935
1,130.0,19.0,0.3901852466427125
1,130.0,20.0,0.4058673754782649
1,130.0,21.0,0.41994830906215025
1,130.0,22.0,0.4311651900409702
1,135.0,6.0,0.21350123875627713
1,135.0,7.0,0.20832065755476778
1,135.0,8.0,0.20597891124000392
1,135.0,9.0,0.20754958139705404
1,135.0,10.0,0.21315922525916445
1,135.0,11.0,0.22320202219123644
1,135.0,12.0,0.23745071724143946
1,135.0,13.0,0.25498409875415257
1,135.0,14.0,0.2750061515321677
1,135.0,15.0,0.2966901241368291
1,135.0,16.0,0.3190730179064807
1,135.0,17.0,0.3412518566323479
1,135.0,18.0,0.3624344530230108
1,135.0,19.0,0.38200709108664854
1,135.0,20.0,0.39939079628620033
1,135.0,21.0,0.4139736641148105
1,135.0,22.0,0.4249564961320962
1,140.0,6.0,0.16612583966076108
1,140.0,7.0,0.16097333640068637
1,140.0,8.0,0.15585987214189773
1,140.0,9.0,0.15512724386613472
1,140.0,10.0,0.16204046807067252
1,140.0,11.0,0.17483494336449432
1,140.0,12.0,0.19231254287243843
1,140.0,13.0,0.21349801283285819
1,140.0,14.0,0.237519589160497
1,140.0,15.0,0.26350930579509163
1,140.0,16.0,0.29031644573711646
1,140.0,17.0,0.3169424185010937
1,140.0,18.0,0.34227710374632997
1,140.0,19.0,0.3651563687304595
1,140.0,20.0,0.38460636208349447
1,140.0,21.0,0.39999646145822776
1,140.0,22.0,0.41107057632393473
1,145.0,6.0,0.12462349542877807
1,145.0,7.0,0.11601671051869537
1,145.0,8.0,0.11042970222248
1,145.0,9.0,0.11112983797346297
1,145.0,10.0,0.11941315773091897
1,145.0,11.0,0.13369187086732304
1,145.0,12.0,0.15281831766958298
1,145.0,13.0,0.17581535827589612
1,145.0,14.0,0.20178336254869794
1,145.0,15.0,0.2297758239282391
1,145.0,16.0,0.25855982153599844
1,145.0,17.0,0.28710278553869417
1,145.0,18.0,0.3142326606942786
1,145.0,19.0,0.33872156931140557
1,145.0,20.0,0.359496810705737
1,145.0,21.0,0.3760478583582558
1,145.0,22.0,0.3885518060023034
1,150.0,6.0,0.1
1,150.0,7.0,0.1
1,150.0,8.0,0.1
1,150.0,9.0,0.10149603093832689
1,150.0,10.0,0.10573987380419296
1,150.0,11.0,0.11236515367392633
1,150.0,12.0,0.12100549562385508
1,150.0,13.0,0.1414900262055438
1,150.0,14.0,0.1671910660807463
1,150.0,15.0,0.1946949672216957
1,150.0,16.0,0.22289357196134002
1,150.0,17.0,0.25108439659767257
1,150.0,18.0,0.27811002332258944
1,150.0,19.0,0.3027894268388228
1,150.0,20.0,0.32459262658764415
1,150.0,21.0,0.343537570851002
1,150.0,22.0,0.3598694052262849
1,155.0,6.0,0.1
1,155.0,7.0,0.1
1,155.0,8.0,0.1
