break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.1
1,130.0,7.0,0.1
1,130.0,8.0,0.1
1,130.0,9.0,0.10149603093832689
1,130.0,10.0,0.10573987380419296
1,130.0,11.0,0.11236515367392633
1,130.0,12.0,0.12100549562385508
1,130.0,13.0,0.13129452473030734
1,130.0,14.0,0.14286586606961124
1,130.0,15.0,0.15535314471809486
1,130.0,16.0,0.16838998575208627
1,130.0,17.0,0.18161001424791373
1,130.0,18.0,0.19464685528190517
1,130.0,19.0,0.20714721068415803
1,130.0,20.0,0.21917385129629613
1,130.0,21.0,0.2324725427233385
1,130.0,22.0,0.2505424910827445
1,135.0,6.0,0.1
1,135.0,7.0,0.1
1,135.0,8.0,0.1
1,135.0,9.0,0.10149603093832689
1,135.0,10.0,0.10573987380419296
1,135.0,11.0,0.11236515367392633
1,135.0,12.0,0.12100549562385508
1,135.0,13.0,0.13129452473030734
1,135.0,14.0,0.14286586606961124
1,135.0,15.0,0.15535314471809486
1,135.0,16.0,0.16838998575208627
1,135.0,17.0,0.18161005855115964
1,135.0,18.0,0.19470569606779106
1,135.0,19.0,0.20854149227066193
1,135.0,20.0,0.22562101753114222
1,135.0,21.0,0.24683708262153572
1,135.0,22.0,0.27223002466394697
1,140.0,6.0,0.1
1,140.0,7.0,0.1
1,140.0,8.0,0.1
1,140.0,9.0,0.10149603093832689
1,140.0,10.0,0.10573987380419296
1,140.0,11.0,0.11236515367392633
1,140.0,12.0,0.12100549562385508
1,140.0,13.0,0.13129452473030734
1,140.0,14.0,0.14286586606961124
1,140.0,15.0,0.15535314478995402
1,140.0,16.0,0.1684088546796994
1,140.0,17.0,0.1835107959516009
1,140.0,18.0,0.20611057305646338
1,140.0,19.0,0.23250484619189465
1,140.0,20.0,0.26073418610007415
1,140.0,21.0,0.2905665714431478
1,140.0,22.0,0.32157910933190753
1,145.0,6.0,0.1
1,145.0,7.0,0.1
1,145.0,8.0,0.1
1,145.0,9.0,0.10149603093832689
1,145.0,10.0,0.10573987380419296
1,145.0,11.0,0.11236515367392633
1,145.0,12.0,0.12100549562385508
1,145.0,13.0,0.13216709680207872
1,145.0,14.0,0.15970920987123463
1,145.0,15.0,0.18943907048973466
1,145.0,16.0,0.2204862483180789
1,145.0,17.0,0.2523205843865628
1,145.0,18.0,0.2835631049728949
1,145.0,19.0,0.3127265669349403
1,145.0,20.0,0.3416135798151305
1,145.0,21.0,0.3706098321645604
1,145.0,22.0,0.39931252795022254
1,150.0,6.0,0.10542696765534884
1,150.0,7.0,0.1
1,150.0,8.0,0.1
1,150.0,9.0,0.10149603093832689
1,150.0,10.0,0.10747960546899374
1,150.0,11.0,0.127160152985896
1,150.0,12.0,0.15310304314320008
1,150.0,13.0,0.18410906686353115
1,150.0,14.0,0.21902851218416483
1,150.0,15.0,0.2567330575500032
1,150.0,16.0,0.2961035511059276
1,150.0,17.0,0.3358983048112829
1,150.0,18.0,0.3744343937753557
1,150.0,19.0,0.41054852854035473
1,150.0,20.0,0.4427402061020942
1,150.0,21.0,0.4704983349804305
1,150.0,22.0,0.49444617661954565
1,155.0,6.0,0.15545846010036715
1,155.0,7.0,0.14322921740979844
1,155.0,8.0,0.13751273861740831
1,155.0,9.0,0.14012838355611568
1,155.0,10.0,0.1536632204607394
1,155.0,11.0,0.1760405267167715
1,155.0,12.0,0.20567463633343386
1,155.0,13.0,0.24115831893955406
1,155.0,14.0,0.28115634276778356
1,155.0,15.0,0.3243652973403202
1,155.0,16.0,0.36949662730943783
1,155.0,17.0,0.4151744294000789
1,155.0,18.0,0.4595998667388598
1,155.0,19.0,0.5012946753940816
1,155.0,20.0,0.5383618752108734
1,155.0,21.0,0.568698773482271
1,155.0,22.0,0.5911085326441093
1,160.0,6.0,0.20976437379219104
1,160.0,7.0,0.20405837391370968
1,160.0,8.0,0.19591411823751045
1,160.0,9.0,0.1977385629787332
1,160.0,10.0,0.21170632685213034
1,160.0,11.0,0.23535844732364034
1,160.0,12.0,0.26689443866046564
1,160.0,13.0,0.30475843111150963
1,160.0,14.0,0.3474952857157177
1,160.0,15.0,0.39369524924100474
1,160.0,16.0,0.44197017969132
1,160.0,17.0,0.49083668596037994
1,160.0,18.0,0.5383681331429936
1,160.0,19.0,0.5830159136157387
1,160.0,20.0,0.6227837340312115
1,160.0,21.0,0.6552358782003138
1,160.0,22.0,0.6778256600245056
1,165.0,6.0,0.27242633424673124
1,165.0,7.0,0.26947138023757056
1,165.0,8.0,0.2679004608141473
1,165.0,9.0,0.26834126813865466
1,165.0,10.0,0.281701411975977
1,165.0,11.0,0.30515807531651895
1,165.0,12.0,0.33674445117342056
1,165.0,13.0,0.3748178619491345
1,165.0,14.0,0.41787138027978243
1,165.0,15.0,0.4644601949797869
1,165.0,16.0,0.5131692913188391
1,165.0,17.0,0.5624645271210473
1,165.0,18.0,0.6103399028859573
