break_id,swell_dir,swell_period,k_factor
24,180.0,8.0,1.1132774970601698
24,180.0,12.0,1.332260106575179
24,180.0,18.0,1.7151136695988114
24,225.0,8.0,0.55874911098715
24,225.0,12.0,0.6582105093610855
24,225.0,18.0,0.8419986440648944
24,270.0,8.0,0.1125267100391865
24,270.0,12.0,0.1347091849868319
24,270.0,18.0,0.1734470424319134
24,315.0,8.0,0.1125267100391865
24,315.0,12.0,0.1347091849868319
24,315.0,18.0,0.1734470424319134
24,360.0,8.0,0.1125267100391865
24,360.0,12.0,0.1347091849868319
24,360.0,18.0,0.1734470424319134
