break_id,swell_dir,swell_period,k_factor
1,180.0,8.0,0.1167257730959314
1,180.0,12.0,0.115416040503959
1,180.0,18.0,0.1153894867166342
1,225.0,8.0,0.8173226617975414
1,225.0,12.0,0.8414073941863714
1,225.0,18.0,0.8529067349851808
1,270.0,8.0,0.9935915043358656
1,270.0,12.0,1.0271936355667486
1,270.0,18.0,1.0429267083542455
1,315.0,8.0,0.5281650817276291
1,315.0,12.0,0.5376764906267947
1,315.0,18.0,0.542774487360923
1,360.0,8.0,0.1012150892421449
1,360.0,12.0,0.1046761974612092
1,360.0,18.0,0.1062945981897122
2,180.0,8.0,0.1249488113837212
2,180.0,12.0,0.1394456759550268
2,180.0,18.0,0.1464184065979981
2,225.0,8.0,0.4808873340861603
2,225.0,12.0,0.5322582151148215
2,225.0,18.0,0.5572068902684317
2,270.0,8.0,1.196929820742087
2,270.0,12.0,1.3350384942007203
2,270.0,18.0,1.4015000554642445
2,315.0,8.0,1.0119612567323533
2,315.0,12.0,1.1264466203277637
2,315.0,18.0,1.181649443013404
2,360.0,8.0,0.1626905266662927
2,360.0,12.0,0.1795528726388909
2,360.0,18.0,0.1877800085896835
3,180.0,8.0,0.1314484971543962
3,180.0,12.0,0.1474873658128029
3,180.0,18.0,0.155227132873249
3,225.0,8.0,0.2834603630462731
3,225.0,12.0,0.3154910462637216
3,225.0,18.0,0.3310846517607299
3,270.0,8.0,1.1494436748888257
3,270.0,12.0,1.2879133368064084
3,270.0,18.0,1.3548136257834429
3,315.0,8.0,1.2001532636339776
3,315.0,12.0,1.345302356763226
3,315.0,18.0,1.4154030946306422
3,360.0,8.0,0.3693309501266301
3,360.0,12.0,0.4112962780897071
3,360.0,18.0,0.431710814602591
4,180.0,8.0,0.1341899740686628
4,180.0,12.0,0.1508315965767684
4,180.0,18.0,0.1588712557866412
4,225.0,8.0,0.202023381504792
4,225.0,12.0,0.2253143632182407
4,225.0,18.0,0.2366597850208824
4,270.0,8.0,1.1085363285205667
4,270.0,12.0,1.2438293659666548
4,270.0,18.0,1.309288810702546
4,315.0,8.0,1.2696268451500476
4,315.0,12.0,1.4263027821936096
4,315.0,18.0,1.502027683047902
4,360.0,8.0,0.4714766484831853
4,360.0,12.0,0.5266483687002314
4,360.0,18.0,0.553470397280703
5,180.0,8.0,0.1853147615318582
5,180.0,12.0,0.2110759234327862
5,180.0,18.0,0.2236320446681846
5,225.0,8.0,0.1853147615318582
5,225.0,12.0,0.2110759234327862
5,225.0,18.0,0.2236320446681846
5,270.0,8.0,0.6727151946311744
5,270.0,12.0,0.7650458428113862
5,270.0,18.0,0.810100179576581
5,315.0,8.0,1.765318855572353
5,315.0,12.0,2.010462680393026
5,315.0,18.0,2.129957862033095
5,360.0,8.0,1.4890666185851278
5,360.0,12.0,1.6951820322640725
5,360.0,18.0,1.7956812593417713
6,180.0,8.0,0.1853147615318582
6,180.0,12.0,0.2110759234327862
6,180.0,18.0,0.2236320446681846
6,225.0,8.0,0.1853147615318582
6,225.0,12.0,0.2110759234327862
6,225.0,18.0,0.2236320446681846
6,270.0,8.0,0.6361688558515551
6,270.0,12.0,0.7234548032393009
6,270.0,18.0,0.7660488229111811
6,315.0,8.0,1.7501949391547529
6,315.0,12.0,1.993194769470896
6,315.0,18.0,2.111646708909554
6,360.0,8.0,1.51633013578021
6,360.0,12.0,1.7262848582470176
6,360.0,18.0,1.8286532488890288
7,180.0,8.0,0.1853147615318582
7,180.0,12.0,0.2110759234327862
7,180.0,18.0,0.2236320446681846
7,225.0,8.0,0.1853147615318582
7,225.0,12.0,0.2110759234327862
7,225.0,18.0,0.2236320446681846
7,270.0,8.0,0.5942256157042237
7,270.0,12.0,0.6757265556965871
7,270.0,18.0,0.7154989965810765
7,315.0,8.0,1.7312890861370278
7,315.0,12.0,1.971609992715147
7,315.0,18.0,2.0887583534848178
7,360.0,8.0,1.546749831093535
7,360.0,12.0,1.7609914997088076
7,360.0,18.0,1.8654468585270256
8,180.0,8.0,0.1853147615318582
8,180.0,12.0,0.2110759234327862
8,180.0,18.0,0.2236320446681846
8,225.0,8.0,0.1853147615318582
8,225.0,12.0,0.2110759234327862
8,225.0,18.0,0.2236320446681846
8,270.0,8.0,0.3919140278198043
8,270.0,12.0,0.4455776926178626
8,270.0,18.0,0.4717697341263155
8,315.0,8.0,1.6144922664035168
8,315.0,12.0,1.8382927720265625
8,315.0,18.0,1.9474010754258573
8,360.0,8.0,1.680026900019776
8,360.0,12.0,1.9130907637491497
8,360.0,18.0,2.0267075495354034
9,180.0,8.0,0.1610036445130538
9,180.0,12.0,0.1827413730572373
9,180.0,18.0,0.1933106820570836
9,225.0,8.0,0.1610036445130538
9,225.0,12.0,0.1827413730572373
9,225.0,18.0,0.1933106820570836
9,270.0,8.0,0.4224465066516417
9,270.0,12.0,0.4779801543826045
9,270.0,18.0,0.5050510294429151
9,315.0,8.0,1.4546319744198526
9,315.0,12.0,1.650267132577618
9,315.0,18.0,1.7454211998225355
9,360.0,8.0,1.4124562198829598
9,360.0,12.0,1.6022215911452375
9,360.0,18.0,1.6945292877625355
10,180.0,8.0,1.1586653267505935
10,180.0,12.0,1.4157355421557367
10,180.0,18.0,1.839480373605146
10,225.0,8.0,0.1
10,225.0,12.0,0.1
10,225.0,18.0,0.1
10,270.0,8.0,0.1692523124285848
10,270.0,12.0,0.2071617757581626
10,270.0,18.0,0.2693551584668538
10,315.0,8.0,0.1692523124285848
10,315.0,12.0,0.2071617757581626
10,315.0,18.0,0.2693551584668538
10,360.0,8.0,0.1692523124285848
10,360.0,12.0,0.2071617757581626
10,360.0,18.0,0.2693551584668538
11,180.0,8.0,1.1800570591280108
11,180.0,12.0,1.4419674831805331
11,180.0,18.0,1.8736128563748384
11,225.0,8.0,0.1
11,225.0,12.0,0.1
11,225.0,18.0,0.1073775101527198
11,270.0,8.0,0.1692523124285848
11,270.0,12.0,0.2071617757581626
11,270.0,18.0,0.2693551584668538
11,315.0,8.0,0.1692523124285848
11,315.0,12.0,0.2071617757581626
11,315.0,18.0,0.2693551584668538
11,360.0,8.0,0.1692523124285848
11,360.0,12.0,0.2071617757581626
11,360.0,18.0,0.2693551584668538
12,180.0,8.0,1.1747825511801913
12,180.0,12.0,1.4354991694665695
12,180.0,18.0,1.8651962217312648
12,225.0,8.0,0.1
12,225.0,12.0,0.1
12,225.0,18.0,0.1022168579222759
12,270.0,8.0,0.1692523124285848
12,270.0,12.0,0.2071617757581626
12,270.0,18.0,0.2693551584668538
12,315.0,8.0,0.1692523124285848
12,315.0,12.0,0.2071617757581626
12,315.0,18.0,0.2693551584668538
12,360.0,8.0,0.1692523124285848
12,360.0,12.0,0.2071617757581626
12,360.0,18.0,0.2693551584668538
13,180.0,8.0,1.1603918743339932
13,180.0,12.0,1.4178526012365884
13,180.0,18.0,1.842234972114278
13,225.0,8.0,0.1
13,225.0,12.0,0.1
13,225.0,18.0,0.1
13,270.0,8.0,0.1692523124285848
13,270.0,12.0,0.2071617757581626
13,270.0,18.0,0.2693551584668538
13,315.0,8.0,0.1692523124285848
13,315.0,12.0,0.2071617757581626
13,315.0,18.0,0.2693551584668538
13,360.0,8.0,0.1692523124285848
13,360.0,12.0,0.2071617757581626
13,360.0,18.0,0.2693551584668538
14,180.0,8.0,1.1535242858028154
14,180.0,12.0,1.4094318496396994
14,180.0,18.0,1.831278442290203
14,225.0,8.0,0.1
14,225.0,12.0,0.1
14,225.0,18.0,0.1
14,270.0,8.0,0.1692523124285848
14,270.0,12.0,0.2071617757581626
14,270.0,18.0,0.2693551584668538
14,315.0,8.0,0.1692523124285848
14,315.0,12.0,0.2071617757581626
14,315.0,18.0,0.2693551584668538
14,360.0,8.0,0.1692523124285848
14,360.0,12.0,0.2071617757581626
14,360.0,18.0,0.2693551584668538
15,180.0,8.0,0.7875914117111007
15,180.0,12.0,0.9144511183434544
15,180.0,18.0,1.1619844803343466
15,225.0,8.0,0.1
15,225.0,12.0,0.1011130444756077
15,225.0,18.0,0.1269400358886999
15,270.0,8.0,0.1022728907657351
15,270.0,12.0,0.1202467582392232
15,270.0,18.0,0.1536088547747943
15,315.0,8.0,0.1022728907657351
15,315.0,12.0,0.1202467582392232
15,315.0,18.0,0.1536088547747943
15,360.0,8.0,0.1022728907657351
15,360.0,12.0,0.1202467582392232
15,360.0,18.0,0.1536088547747943
16,180.0,8.0,0.7974475837653091
16,180.0,12.0,0.9263795409070708
16,180.0,18.0,1.1773932308710875
16,225.0,8.0,0.1
16,225.0,12.0,0.1118470389282757
16,225.0,18.0,0.1404300200473625
16,270.0,8.0,0.1022728907657351
16,270.0,12.0,0.1202467582392232
16,270.0,18.0,0.1536088547747943
16,315.0,8.0,0.1022728907657351
16,315.0,12.0,0.1202467582392232
16,315.0,18.0,0.1536088547747943
16,360.0,8.0,0.1022728907657351
16,360.0,12.0,0.1202467582392232
16,360.0,18.0,0.1536088547747943
17,180.0,8.0,0.9852466460602154
17,180.0,12.0,1.174571683758121
17,180.0,18.0,1.5097154286578265
17,225.0,8.0,0.2446301857346036
17,225.0,12.0,0.2860380335095994
17,225.0,18.0,0.3648782689883915
17,270.0,8.0,0.1125267100391865
17,270.0,12.0,0.1347091849868319
17,270.0,18.0,0.1734470424319134
17,315.0,8.0,0.1125267100391865
17,315.0,12.0,0.1347091849868319
17,315.0,18.0,0.1734470424319134
17,360.0,8.0,0.1125267100391865
17,360.0,12.0,0.1347091849868319
17,360.0,18.0,0.1734470424319134
18,180.0,8.0,1.0094362287454437
18,180.0,12.0,1.2042678848089476
18,180.0,18.0,1.5483410955186838
18,225.0,8.0,0.2836090497034969
18,225.0,12.0,0.3318876486821632
18,225.0,18.0,0.4234946077339851
18,270.0,8.0,0.1125267100391865
18,270.0,12.0,0.1347091849868319
18,270.0,18.0,0.1734470424319134
18,315.0,8.0,0.1125267100391865
18,315.0,12.0,0.1347091849868319
18,315.0,18.0,0.1734470424319134
18,360.0,8.0,0.1125267100391865
18,360.0,12.0,0.1347091849868319
18,360.0,18.0,0.1734470424319134
19,180.0,8.0,1.0215843951905534
19,180.0,12.0,1.2191984758158685
19,180.0,18.0,1.567770861535256
19,225.0,8.0,0.3050539592556133
19,225.0,12.0,0.357150114780914
19,225.0,18.0,0.4558093538530853
19,270.0,8.0,0.1125267100391865
19,270.0,12.0,0.1347091849868319
19,270.0,18.0,0.1734470424319134
19,315.0,8.0,0.1125267100391865
19,315.0,12.0,0.1347091849868319
19,315.0,18.0,0.1734470424319134
19,360.0,8.0,0.1125267100391865
19,360.0,12.0,0.1347091849868319
19,360.0,18.0,0.1734470424319134
