break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.1
1,130.0,7.0,0.1
1,130.0,8.0,0.1
1,130.0,9.0,0.10149603093832689
1,130.0,10.0,0.10573987380419296
1,130.0,11.0,0.11236515367392633
1,130.0,12.0,0.12100549562385508
1,130.0,13.0,0.13129452473030734
1,130.0,14.0,0.14286586606961124
1,130.0,15.0,0.15535314471809486
1,130.0,16.0,0.1683899857520863
1,130.0,17.0,0.1816100142479137
1,130.0,18.0,0.19464685528190517
1,130.0,19.0,0.20713413393038876
1,130.0,20.0,0.21870547526969267
1,130.0,21.0,0.22899450437614494
1,130.0,22.0,0.23763484632607368
1,135.0,6.0,0.10436565051303213
1,135.0,7.0,0.10041282146302656
1,135.0,8.0,0.1
1,135.0,9.0,0.10149603093832689
1,135.0,10.0,0.10573987380419296
1,135.0,11.0,0.11236515367392633
1,135.0,12.0,0.12100549562385508
1,135.0,13.0,0.13129452473030734
1,135.0,14.0,0.14286586606961124
1,135.0,15.0,0.15535314471809486
1,135.0,16.0,0.16838998575208627
1,135.0,17.0,0.18161001424791368
1,135.0,18.0,0.19464685528190517
1,135.0,19.0,0.20713413393038876
1,135.0,20.0,0.21870547526969267
1,135.0,21.0,0.22899450437614494
1,135.0,22.0,0.23763484632607368
1,140.0,6.0,0.145230988577989
1,140.0,7.0,0.14298267659516706
1,140.0,8.0,0.1406154964137036
1,140.0,9.0,0.1394077543220299
1,140.0,10.0,0.1387370988301085
1,140.0,11.0,0.1383765901766418
1,140.0,12.0,0.13821044112538244
1,140.0,13.0,0.13816285803846887
1,140.0,14.0,0.14286586606961124
1,140.0,15.0,0.15535314471809486
1,140.0,16.0,0.1683899857520863
1,140.0,17.0,0.1816100142479137
1,140.0,18.0,0.19464685528190517
1,140.0,19.0,0.20713413393038874
1,140.0,20.0,0.21870547526969264
1,140.0,21.0,0.2289945043761449
1,140.0,22.0,0.23763484632607368
1,145.0,6.0,0.19348297923338187
1,145.0,7.0,0.1944997294249303
1,145.0,8.0,0.1921858917830079
1,145.0,9.0,0.19053521318177255
1,145.0,10.0,0.18961859639997147
1,145.0,11.0,0.18912587206425432
1,145.0,12.0,0.18889878824775058
1,145.0,13.0,0.18883375417806766
1,145.0,14.0,0.18886101740268801
1,145.0,15.0,0.1889364536348635
1,145.0,16.0,0.18903387628503415
1,145.0,17.0,0.18913849662680676
1,145.0,18.0,0.19464685528190517
1,145.0,19.0,0.20713413393038876
1,145.0,20.0,0.21870547526969267
1,145.0,21.0,0.22899450437614494
1,145.0,22.0,0.23763484632607368
1,150.0,6.0,0.24797849456873938
1,150.0,7.0,0.2503470548944326
1,150.0,8.0,0.25274063881579045
1,150.0,9.0,0.250569857390134
1,150.0,10.0,0.2493644290996784
1,150.0,11.0,0.24871645508757012
1,150.0,12.0,0.24841782073769453
1,150.0,13.0,0.24833229545712387
1,150.0,14.0,0.2483681488943497
1,150.0,15.0,0.24846735389495103
1,150.0,16.0,0.24859547288750977
1,150.0,17.0,0.24873305745091048
1,150.0,18.0,0.24886960890901758
1,150.0,19.0,0.24899978492078775
1,150.0,20.0,0.24912114772442895
1,150.0,21.0,0.2492328628714894
1,150.0,22.0,0.249334956491309
1,155.0,6.0,0.3070759017003703
1,155.0,7.0,0.31118863037758815
1,155.0,8.0,0.31610091245194644
1,155.0,9.0,0.31813116312310724
1,155.0,10.0,0.316600714456622
1,155.0,11.0,0.31577802681057926
1,155.0,12.0,0.31539887149611345
1,155.0,13.0,0.31529028598120845
1,155.0,14.0,0.31533580660290417
1,155.0,15.0,0.31546176030921846
1,155.0,16.0,0.3156244241050373
1,155.0,17.0,0.3157991056794228
1,155.0,18.0,0.3159724755916949
1,155.0,19.0,0.3161377510420884
1,155.0,20.0,0.31629183697359026
1,155.0,21.0,0.31643367394489635
1,155.0,22.0,0.3165632951306166
1,160.0,6.0,0.36636073144980463
1,160.0,7.0,0.37247646054350836
1,160.0,8.0,0.37902628310564407
1,160.0,9.0,0.38435291145438627
1,160.0,10.0,0.38671828990601925
1,160.0,11.0,0.38577882589813617
1,160.0,12.0,0.3853988250501635
1,160.0,13.0,0.3853640926741233
1,160.0,14.0,0.385529266840406
1,160.0,15.0,0.3858011175617764
1,160.0,16.0,0.3861229031039854
1,160.0,17.0,0.3864610668780324
1,160.0,18.0,0.3867958957171991
1,160.0,19.0,0.38711565224896965
1,160.0,20.0,0.3874130918899757
1,160.0,21.0,0.3876834500541758
1,160.0,22.0,0.3879232932930978
1,165.0,6.0,0.4181430014243411
1,165.0,7.0,0.426254551173009
1,165.0,8.0,0.4343738452652443
1,165.0,9.0,0.440899262850931
1,165.0,10.0,0.44598905080070955
1,165.0,11.0,0.4499960580199123
1,165.0,12.0,0.4498613229206692
1,165.0,13.0,0.4501228990181729
1,165.0,14.0,0.4506535901501333
1,165.0,15.0,0.45133468460095544
