break_id,swell_dir,swell_period,k_factor
24,180.0,8.0,1.102457644849199
24,180.0,12.0,1.3177974168789386
24,180.0,18.0,1.695520461739166
24,225.0,8.0,0.3985327711527244
24,225.0,12.0,0.4690039341292929
24,225.0,18.0,0.599651981385267
24,270.0,8.0,0.1
24,270.0,12.0,0.1
24,270.0,18.0,0.1
24,315.0,8.0,0.1
24,315.0,12.0,0.1
24,315.0,18.0,0.1
24,360.0,8.0,0.1
24,360.0,12.0,0.1
24,360.0,18.0,0.1
51,180.0,8.0,0.1
51,180.0,12.0,0.1
51,180.0,18.0,0.1
51,225.0,8.0,0.24540243244436358
51,225.0,12.0,0.28877586560471336
51,225.0,18.0,0.3477587298151385
51,270.0,8.0,1.057144428410599
51,270.0,12.0,1.2624095207271413
51,270.0,18.0,1.530114578369315
51,315.0,8.0,0.8874514310634103
51,315.0,12.0,1.0569415529278627
51,315.0,18.0,1.2795198460271593
51,360.0,8.0,0.11600349242686915
51,360.0,12.0,0.1360823905718851
51,360.0,18.0,0.16366459692306015
10,180.0,8.0,0.16783215517896863
10,180.0,12.0,0.19776157493952795
10,180.0,18.0,0.25281884269851046
10,225.0,8.0,0.1
10,225.0,12.0,0.1
10,225.0,18.0,0.1
10,270.0,8.0,0.1
10,270.0,12.0,0.1
10,270.0,18.0,0.1
10,315.0,8.0,0.1
10,315.0,12.0,0.1
10,315.0,18.0,0.1
10,360.0,8.0,0.1
10,360.0,12.0,0.1
10,360.0,18.0,0.1
45,180.0,8.0,0.1
45,180.0,12.0,0.1
45,180.0,18.0,0.1
45,225.0,8.0,0.1
45,225.0,12.0,0.1
45,225.0,18.0,0.1
45,270.0,8.0,0.1
45,270.0,12.0,0.1
45,270.0,18.0,0.1
45,315.0,8.0,0.5313766471858202
45,315.0,12.0,0.6148391733413208
45,315.0,18.0,0.7802201442029573
45,360.0,8.0,1.028848758595628
45,360.0,12.0,1.2117880526390823
45,360.0,18.0,1.549077253990677
46,180.0,8.0,0.1
46,180.0,12.0,0.1
46,180.0,18.0,0.1
46,225.0,8.0,0.1
46,225.0,12.0,0.1
46,225.0,18.0,0.1
46,270.0,8.0,0.1
46,270.0,12.0,0.1
46,270.0,18.0,0.1
