break_id,swell_dir,swell_period,k_factor
1,180.0,8.0,0.1
1,180.0,12.0,0.1
1,180.0,18.0,0.1
1,225.0,8.0,0.7008047496189825
1,225.0,12.0,0.7199021902537591
1,225.0,18.0,0.7288774802534873
1,270.0,8.0,0.9744681191992114
1,270.0,12.0,1.0053455179010795
1,270.0,18.0,1.019569547020093
1,315.0,8.0,0.3584490799414245
1,315.0,12.0,0.33584978337175664
1,315.0,18.0,0.3319586017635962
1,360.0,8.0,0.1
1,360.0,12.0,0.1
1,360.0,18.0,0.1
2,180.0,8.0,0.1
2,180.0,12.0,0.1
2,180.0,18.0,0.1
2,225.0,8.0,0.31225386834531527
2,225.0,12.0,0.34401191691846195
2,225.0,18.0,0.3592893479775573
2,270.0,8.0,1.1560211492678878
2,270.0,12.0,1.283435209387501
2,270.0,18.0,1.3441531616806572
2,315.0,8.0,0.891333467476992
2,315.0,12.0,0.98757665705044
2,315.0,18.0,1.033533668178184
2,360.0,8.0,0.10092115926095142
2,360.0,12.0,0.11068213131996174
2,360.0,18.0,0.11543038948595108
3,180.0,8.0,0.1
3,180.0,12.0,0.1
3,180.0,18.0,0.1
3,225.0,8.0,0.16771245272350863
3,225.0,12.0,0.18554752246713418
3,225.0,18.0,0.19413502223313525
3,270.0,8.0,1.0514781442046053
3,270.0,12.0,1.1710304681420682
3,270.0,18.0,1.2281419733644372
3,315.0,8.0,1.12399173132923
3,315.0,12.0,1.252315940223479
3,315.0,18.0,1.3135938158960483
3,360.0,8.0,0.223745781969573
3,360.0,12.0,0.24767751764539223
3,360.0,18.0,0.2591914056898459
4,180.0,8.0,0.1
4,180.0,12.0,0.1
4,180.0,18.0,0.1
4,225.0,8.0,0.12178532017582216
4,225.0,12.0,0.1349976837119992
4,225.0,18.0,0.14135839449360701
4,270.0,8.0,0.9859579750357639
4,270.0,12.0,1.099360631039247
4,270.0,18.0,1.1535825418729653
4,315.0,8.0,1.215121035443876
4,315.0,12.0,1.3564808045329955
4,315.0,18.0,1.4239972271818855
4,360.0,8.0,0.2990515938082688
4,360.0,12.0,0.33199401190909883
4,360.0,18.0,0.34782156169718775
5,180.0,8.0,0.1
5,180.0,12.0,0.1
5,180.0,18.0,0.1
5,225.0,8.0,0.1
5,225.0,12.0,0.1
5,225.0,18.0,0.1
5,270.0,8.0,0.3423901272908602
5,270.0,12.0,0.38092408959028284
5,270.0,18.0,0.39943295821587177
5,315.0,8.0,1.3206286873402764
5,315.0,12.0,1.479028522711054
5,315.0,18.0,1.5544588840625868
5,360.0,8.0,1.0243578669472415
5,360.0,12.0,1.1460128912498186
5,360.0,18.0,1.2039966052714892
6,180.0,8.0,0.1
6,180.0,12.0,0.1
6,180.0,18.0,0.1
6,225.0,8.0,0.1
6,225.0,12.0,0.1
6,225.0,18.0,0.1
6,270.0,8.0,0.2912578952900517
6,270.0,12.0,0.3197034780857184
6,270.0,18.0,0.33357267943170277
6,315.0,8.0,1.1703513850241132
6,315.0,12.0,1.300254916219688
6,315.0,18.0,1.3618157061574048
6,360.0,8.0,0.9478781836751533
6,360.0,12.0,1.0516182600915407
6,360.0,18.0,1.1008453396605111
7,180.0,8.0,0.1
7,180.0,12.0,0.1
7,180.0,18.0,0.1
7,225.0,8.0,0.1
7,225.0,12.0,0.1
7,225.0,18.0,0.1
7,270.0,8.0,0.2918564454603646
7,270.0,12.0,0.3245599638771255
7,270.0,18.0,0.340412667964444
7,315.0,8.0,1.2737573128944906
7,315.0,12.0,1.4271241511618749
7,315.0,18.0,1.5003605886595837
7,360.0,8.0,1.0764897260062893
7,360.0,12.0,1.2052211282106542
7,360.0,18.0,1.2667316088183724
8,180.0,8.0,0.1
8,180.0,12.0,0.1
8,180.0,18.0,0.1
8,225.0,8.0,0.1
8,225.0,12.0,0.1
8,225.0,18.0,0.1
8,270.0,8.0,0.20597350628269034
8,270.0,12.0,0.23163848744292387
8,270.0,18.0,0.24410706053561726
8,315.0,8.0,1.3084627623197607
8,315.0,12.0,1.4777645842601328
8,315.0,18.0,1.5593352368055902
8,360.0,8.0,1.3895036883896277
8,360.0,12.0,1.5695379907980425
8,360.0,18.0,1.6562691814504158
9,180.0,8.0,0.1
9,180.0,12.0,0.1
9,180.0,18.0,0.1
9,225.0,8.0,0.1
9,225.0,12.0,0.1
9,225.0,18.0,0.1
9,270.0,8.0,0.2097841377246146
9,270.0,12.0,0.2289066696114642
9,270.0,18.0,0.23791988902813055
9,315.0,8.0,1.101022146120326
9,315.0,12.0,1.2259850684306552
9,315.0,18.0,1.2855926233737722
9,360.0,8.0,1.0538995397922732
9,360.0,12.0,1.173166268180436
9,360.0,18.0,1.23007241940207
10,180.0,8.0,0.9025379730690812
10,180.0,12.0,1.0975761637984105
10,180.0,18.0,1.423027439389017
10,225.0,8.0,0.1
10,225.0,12.0,0.1
10,225.0,18.0,0.1
10,270.0,8.0,0.1
10,270.0,12.0,0.1
10,270.0,18.0,0.1
10,315.0,8.0,0.1
10,315.0,12.0,0.1
10,315.0,18.0,0.1
10,360.0,8.0,0.1
10,360.0,12.0,0.1
10,360.0,18.0,0.1
11,180.0,8.0,0.8283929697242233
11,180.0,12.0,1.0056392320240113
11,180.0,18.0,1.3029712148797579
11,225.0,8.0,0.1
11,225.0,12.0,0.1
11,225.0,18.0,0.1
11,270.0,8.0,0.1
11,270.0,12.0,0.1
11,270.0,18.0,0.1
11,315.0,8.0,0.1
11,315.0,12.0,0.1
11,315.0,18.0,0.1
11,360.0,8.0,0.1
11,360.0,12.0,0.1
11,360.0,18.0,0.1
12,180.0,8.0,0.664686579968825
12,180.0,12.0,0.7892061586129339
12,180.0,18.0,1.0127669992510868
12,225.0,8.0,0.1
12,225.0,12.0,0.1
12,225.0,18.0,0.1
12,270.0,8.0,0.1
12,270.0,12.0,0.1
12,270.0,18.0,0.1
12,315.0,8.0,0.1
12,315.0,12.0,0.1
12,315.0,18.0,0.1
12,360.0,8.0,0.1
12,360.0,12.0,0.1
12,360.0,18.0,0.1
13,180.0,8.0,0.6535513404351362
13,180.0,12.0,0.7757187439800927
13,180.0,18.0,0.9952861807438513
13,225.0,8.0,0.1
13,225.0,12.0,0.1
13,225.0,18.0,0.1
13,270.0,8.0,0.1
13,270.0,12.0,0.1
13,270.0,18.0,0.1
13,315.0,8.0,0.1
13,315.0,12.0,0.1
13,315.0,18.0,0.1
13,360.0,8.0,0.1
13,360.0,12.0,0.1
13,360.0,18.0,0.1
14,180.0,8.0,0.6551887135528072
14,180.0,12.0,0.7791037100772816
14,180.0,18.0,1.000444406445672
14,225.0,8.0,0.1
14,225.0,12.0,0.1
14,225.0,18.0,0.1
14,270.0,8.0,0.1
14,270.0,12.0,0.1
14,270.0,18.0,0.1
14,315.0,8.0,0.1
14,315.0,12.0,0.1
14,315.0,18.0,0.1
14,360.0,8.0,0.1
