break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.1
1,130.0,7.0,0.1
1,130.0,8.0,0.1
1,130.0,9.0,0.1
1,130.0,10.0,0.1
1,130.0,11.0,0.1
1,130.0,12.0,0.1
1,130.0,13.0,0.1
1,130.0,14.0,0.1
1,130.0,15.0,0.1
1,130.0,16.0,0.1
1,130.0,17.0,0.1
1,130.0,18.0,0.1
1,130.0,19.0,0.1
1,130.0,20.0,0.1
1,130.0,21.0,0.1
1,130.0,22.0,0.1
1,135.0,6.0,0.1
1,135.0,7.0,0.1
1,135.0,8.0,0.1
1,135.0,9.0,0.1
1,135.0,10.0,0.1
1,135.0,11.0,0.1
1,135.0,12.0,0.1
1,135.0,13.0,0.1
1,135.0,14.0,0.1
1,135.0,15.0,0.1
1,135.0,16.0,0.1
1,135.0,17.0,0.1
1,135.0,18.0,0.1
1,135.0,19.0,0.1
1,135.0,20.0,0.1
1,135.0,21.0,0.1
1,135.0,22.0,0.1
1,140.0,6.0,0.1
1,140.0,7.0,0.1
1,140.0,8.0,0.1
1,140.0,9.0,0.1
1,140.0,10.0,0.1
1,140.0,11.0,0.1
1,140.0,12.0,0.1
1,140.0,13.0,0.1
1,140.0,14.0,0.1
1,140.0,15.0,0.1
1,140.0,16.0,0.1
1,140.0,17.0,0.1
1,140.0,18.0,0.1
1,140.0,19.0,0.1
1,140.0,20.0,0.1
1,140.0,21.0,0.1
1,140.0,22.0,0.1
1,145.0,6.0,0.1
1,145.0,7.0,0.1
1,145.0,8.0,0.1
1,145.0,9.0,0.1
1,145.0,10.0,0.1
1,145.0,11.0,0.1
1,145.0,12.0,0.1
1,145.0,13.0,0.1
1,145.0,14.0,0.1
1,145.0,15.0,0.1
1,145.0,16.0,0.1
1,145.0,17.0,0.1
1,145.0,18.0,0.1
1,145.0,19.0,0.1
1,145.0,20.0,0.1
1,145.0,21.0,0.1
1,145.0,22.0,0.1
1,150.0,6.0,0.1
1,150.0,7.0,0.1
1,150.0,8.0,0.1
1,150.0,9.0,0.1
1,150.0,10.0,0.1
1,150.0,11.0,0.1
1,150.0,12.0,0.1
1,150.0,13.0,0.1
1,150.0,14.0,0.1
1,150.0,15.0,0.1
1,150.0,16.0,0.1
1,150.0,17.0,0.1
1,150.0,18.0,0.1
1,150.0,19.0,0.1
1,150.0,20.0,0.1
1,150.0,21.0,0.1
1,150.0,22.0,0.1
1,155.0,6.0,0.1
1,155.0,7.0,0.1
1,155.0,8.0,0.1
1,155.0,9.0,0.1
1,155.0,10.0,0.1
1,155.0,11.0,0.1
1,155.0,12.0,0.1
1,155.0,13.0,0.1
1,155.0,14.0,0.1
1,155.0,15.0,0.1
1,155.0,16.0,0.1
1,155.0,17.0,0.1
1,155.0,18.0,0.1
1,155.0,19.0,0.1
1,155.0,20.0,0.1
1,155.0,21.0,0.1
1,155.0,22.0,0.1
1,160.0,6.0,0.1
1,160.0,7.0,0.1
1,160.0,8.0,0.1
1,160.0,9.0,0.1
1,160.0,10.0,0.1
1,160.0,11.0,0.1
1,160.0,12.0,0.1
1,160.0,13.0,0.1
1,160.0,14.0,0.1
1,160.0,15.0,0.1
1,160.0,16.0,0.1
1,160.0,17.0,0.1
1,160.0,18.0,0.1
1,160.0,19.0,0.1
1,160.0,20.0,0.1
1,160.0,21.0,0.1
1,160.0,22.0,0.1
1,165.0,6.0,0.1
1,165.0,7.0,0.1
1,165.0,8.0,0.1
1,165.0,9.0,0.1
1,165.0,10.0,0.1
1,165.0,11.0,0.1
1,165.0,12.0,0.1
1,165.0,13.0,0.1
1,165.0,14.0,0.1
1,165.0,15.0,0.1
1,165.0,16.0,0.1
1,165.0,17.0,0.1
1,165.0,18.0,0.1
1,165.0,19.0,0.1
1,165.0,20.0,0.1
1,165.0,21.0,0.1
1,165.0,22.0,0.1
1,170.0,6.0,0.1
1,170.0,7.0,0.1
1,170.0,8.0,0.1
1,170.0,9.0,0.1
1,170.0,10.0,0.1
1,170.0,11.0,0.1
1,170.0,12.0,0.1
1,170.0,13.0,0.1
1,170.0,14.0,0.1
1,170.0,15.0,0.1
1,170.0,16.0,0.1
1,170.0,17.0,0.1
1,170.0,18.0,0.1
1,170.0,19.0,0.1
1,170.0,20.0,0.1
1,170.0,21.0,0.1
1,170.0,22.0,0.1
1,175.0,6.0,0.1
1,175.0,7.0,0.1
1,175.0,8.0,0.1
1,175.0,9.0,0.1
1,175.0,10.0,0.1
1,175.0,11.0,0.1
1,175.0,12.0,0.1
1,175.0,13.0,0.1
1,175.0,14.0,0.1
1,175.0,15.0,0.1
1,175.0,16.0,0.1
1,175.0,17.0,0.1
1,175.0,18.0,0.1
1,175.0,19.0,0.1
1,175.0,20.0,0.1
1,175.0,21.0,0.1
1,175.0,22.0,0.1
1,180.0,6.0,0.18253972356364684
1,180.0,7.0,0.18253972356364684
1,180.0,8.0,0.18253972356364684
