break_id,swell_dir,swell_period,k_factor
1,130.0,6.0,0.1
1,130.0,7.0,0.1
1,130.0,8.0,0.1
1,130.0,9.0,0.10149603093832689
1,130.0,10.0,0.10573987380419296
1,130.0,11.0,0.11236515367392633
1,130.0,12.0,0.12100549562385508
1,130.0,13.0,0.13129452473030734
1,130.0,14.0,0.14286586606961124
1,130.0,15.0,0.15535314471809486
1,130.0,16.0,0.1683899857520863
1,130.0,17.0,0.1816100142479137
1,130.0,18.0,0.19464685528190517
1,130.0,19.0,0.20713413393038876
1,130.0,20.0,0.21870547526969267
1,130.0,21.0,0.22899450437614494
1,130.0,22.0,0.23763484632607368
1,135.0,6.0,0.1
1,135.0,7.0,0.1
1,135.0,8.0,0.1
1,135.0,9.0,0.10149603093832689
1,135.0,10.0,0.10573987380419296
1,135.0,11.0,0.11236515367392633
1,135.0,12.0,0.12100549562385508
1,135.0,13.0,0.13129452473030734
1,135.0,14.0,0.14286586606961124
1,135.0,15.0,0.15535314471809486
1,135.0,16.0,0.1683899857520863
1,135.0,17.0,0.1816100142479137
1,135.0,18.0,0.19464685528190517
1,135.0,19.0,0.20713413393038876
1,135.0,20.0,0.21870547526969267
1,135.0,21.0,0.22899450437614494
1,135.0,22.0,0.23763484632607368
1,140.0,6.0,0.1
1,140.0,7.0,0.1
1,140.0,8.0,0.1
1,140.0,9.0,0.10149603093832689
1,140.0,10.0,0.10573987380419296
1,140.0,11.0,0.11236515367392633
1,140.0,12.0,0.12100549562385508
1,140.0,13.0,0.13129452473030734
1,140.0,14.0,0.14286586606961124
1,140.0,15.0,0.15535314471809486
1,140.0,16.0,0.1683899857520863
1,140.0,17.0,0.1816100142479137
1,140.0,18.0,0.19464685528190517
1,140.0,19.0,0.20713413393038876
1,140.0,20.0,0.21870547526969267
1,140.0,21.0,0.22899450437614494
1,140.0,22.0,0.23763484632607368
1,145.0,6.0,0.1
1,145.0,7.0,0.1
1,145.0,8.0,0.1
1,145.0,9.0,0.10149603093832689
1,145.0,10.0,0.10573987380419296
1,145.0,11.0,0.11236515367392633
1,145.0,12.0,0.12100549562385508
1,145.0,13.0,0.13129452473030734
1,145.0,14.0,0.14286586606961124
1,145.0,15.0,0.15535314471809486
1,145.0,16.0,0.1683899857520863
1,145.0,17.0,0.1816100142479137
1,145.0,18.0,0.19464685528190517
1,145.0,19.0,0.20713413393038876
1,145.0,20.0,0.21870547526969267
1,145.0,21.0,0.22899450437614494
1,145.0,22.0,0.23763484632607368
1,150.0,6.0,0.1
1,150.0,7.0,0.1
1,150.0,8.0,0.1
1,150.0,9.0,0.10149603093832689
1,150.0,10.0,0.10573987380419296
1,150.0,11.0,0.11236515367392633
1,150.0,12.0,0.12100549562385508
1,150.0,13.0,0.13129452473030734
1,150.0,14.0,0.14286586606961124
1,150.0,15.0,0.15535314471809486
1,150.0,16.0,0.1683899857520863
1,150.0,17.0,0.1816100142479137
1,150.0,18.0,0.19464685528190517
1,150.0,19.0,0.20713413393038876
1,150.0,20.0,0.21870547526969267
1,150.0,21.0,0.22899450437614494
1,150.0,22.0,0.23763484632607368
1,155.0,6.0,0.1
1,155.0,7.0,0.1
1,155.0,8.0,0.1
1,155.0,9.0,0.10149603093832689
1,155.0,10.0,0.10573987380419296
1,155.0,11.0,0.11236515367392633
1,155.0,12.0,0.12100549562385508
1,155.0,13.0,0.13129452473030734
1,155.0,14.0,0.14286586606961124
1,155.0,15.0,0.15535314471809486
1,155.0,16.0,0.1683899857520863
1,155.0,17.0,0.1816100142479137
1,155.0,18.0,0.19464685528190517
1,155.0,19.0,0.20713413393038876
1,155.0,20.0,0.21870547526969267
1,155.0,21.0,0.22899450437614494
1,155.0,22.0,0.23763484632607368
1,160.0,6.0,0.1
1,160.0,7.0,0.1
1,160.0,8.0,0.1
1,160.0,9.0,0.10149603093832689
1,160.0,10.0,0.10573987380419296
1,160.0,11.0,0.11236515367392633
1,160.0,12.0,0.12100549562385508
1,160.0,13.0,0.13129452473030734
1,160.0,14.0,0.14286586606961124
1,160.0,15.0,0.15535314471809486
1,160.0,16.0,0.1683899857520863
1,160.0,17.0,0.1816100142479137
1,160.0,18.0,0.19464685528190517
1,160.0,19.0,0.20713413393038876
1,160.0,20.0,0.21870547526969267
1,160.0,21.0,0.22899450437614494
1,160.0,22.0,0.23763484632607368
1,165.0,6.0,0.1
1,165.0,7.0,0.1
1,165.0,8.0,0.1
1,165.0,9.0,0.10149603093832689
1,165.0,10.0,0.10573987380419296
1,165.0,11.0,0.11236515367392633
1,165.0,12.0,0.12100549562385508
1,165.0,13.0,0.13129452473030734
1,165.0,14.0,0.14286586606961124
1,165.0,15.0,0.15535314471809486
1,165.0,16.0,0.1683899857520863
1,165.0,17.0,0.1816100142479137
1,165.0,18.0,0.19464685528190517
1,165.0,19.0,0.20713413393038876
1,165.0,20.0,0.21870547526969267
