break_id,swell_dir,swell_period,k_factor
1,180.0,8.0,0.1
1,180.0,12.0,0.12100549562385508
1,180.0,16.0,0.1683899857520863
1,180.0,20.0,0.21870547526969267
1,200.0,8.0,0.2901943241640774
1,200.0,12.0,0.27189831515858637
1,200.0,16.0,0.2691844062215461
1,200.0,20.0,0.2685024388947612
1,220.0,8.0,0.6210403624795777
1,220.0,12.0,0.636818960796366
1,220.0,16.0,0.6357245822352287
1,220.0,20.0,0.6341140008497615
1,240.0,8.0,0.9002097561301645
1,240.0,12.0,0.9278455273272648
1,240.0,16.0,0.9379218065475055
1,240.0,20.0,0.942546667923279
1,260.0,8.0,1.0061522448740032
1,260.0,12.0,1.03842043921254
1,260.0,16.0,1.0501295252247016
1,260.0,20.0,1.0554979778052644
1,280.0,8.0,0.8891396683444329
1,280.0,12.0,0.9162945818902776
1,280.0,16.0,0.9262014941094642
1,280.0,20.0,0.9307492445734771
1,300.0,8.0,0.6040976822538161
1,300.0,12.0,0.6191810091249841
1,300.0,16.0,0.6150368537295129
1,300.0,20.0,0.6134786838306705
1,320.0,8.0,0.2735700774116573
1,320.0,12.0,0.25632218459233874
1,320.0,16.0,0.2537637462764518
1,320.0,20.0,0.25312084654049666
1,340.0,8.0,0.1
1,340.0,12.0,0.12100549562385508
1,340.0,16.0,0.1683899857520863
1,340.0,20.0,0.21870547526969267
1,360.0,8.0,0.1
1,360.0,12.0,0.12100549562385508
1,360.0,16.0,0.1683899857520863
1,360.0,20.0,0.21870547526969267
2,180.0,8.0,0.1
2,180.0,12.0,0.12100549562385508
2,180.0,16.0,0.1683899857520863
2,180.0,20.0,0.21870547526969267
2,200.0,8.0,0.1
2,200.0,12.0,0.12100549562385508
2,200.0,16.0,0.1683899857520863
2,200.0,20.0,0.21870547526969267
2,220.0,8.0,0.23300836113016477
2,220.0,12.0,0.2564501557619176
2,220.0,16.0,0.2653158344264334
2,220.0,20.0,0.26948995313945484
2,240.0,8.0,0.6077703334683833
2,240.0,12.0,0.6717111926916352
2,240.0,16.0,0.6957549143728254
2,240.0,20.0,0.7070582072903709
2,260.0,8.0,1.012946897669584
2,260.0,12.0,1.1234002334954871
2,260.0,16.0,1.1647780459977324
2,260.0,20.0,1.1842111294680282
2,280.0,8.0,1.2297111008384793
2,280.0,12.0,1.3659564897258385
2,280.0,16.0,1.4169235245779388
2,280.0,20.0,1.4408511970638818
2,300.0,8.0,1.1380813959450982
2,300.0,12.0,1.2633550925207728
2,300.0,16.0,1.3102443541302693
2,300.0,20.0,1.3322608914459175
2,320.0,8.0,0.7888251705007173
2,320.0,12.0,0.8732498368012145
2,320.0,16.0,0.9049359195002123
2,320.0,20.0,0.9198245835724226
2,340.0,8.0,0.3739002645452537
2,340.0,12.0,0.4122272033332187
2,340.0,16.0,0.42668554977646855
2,340.0,20.0,0.4334883055230604
2,360.0,8.0,0.10092115926095142
2,360.0,12.0,0.12100549562385508
2,360.0,16.0,0.1683899857520863
2,360.0,20.0,0.21870547526969267
3,180.0,8.0,0.1
3,180.0,12.0,0.12100549562385508
3,180.0,16.0,0.1683899857520863
3,180.0,20.0,0.21870547526969267
3,200.0,8.0,0.1
3,200.0,12.0,0.12100549562385508
3,200.0,16.0,0.1683899857520863
3,200.0,20.0,0.21870547526969267
3,220.0,8.0,0.11463693221366814
3,220.0,12.0,0.12675712842604592
3,220.0,16.0,0.1683899857520863
3,220.0,20.0,0.21870547526969267
3,240.0,8.0,0.41019400086674085
3,240.0,12.0,0.4548209137096315
3,240.0,16.0,0.4716382689370257
3,240.0,20.0,0.479552985093561
3,260.0,8.0,0.8477241326481266
3,260.0,12.0,0.9429276298154835
3,260.0,16.0,0.9786801478737706
3,260.0,20.0,0.9954909643835617
3,280.0,8.0,1.205176803704116
3,280.0,12.0,1.3433843486349444
3,280.0,16.0,1.3951853881143528
3,280.0,20.0,1.419529717831074
3,300.0,8.0,1.2829462300270063
3,300.0,12.0,1.4306809823928592
3,300.0,16.0,1.4860333229364675
3,300.0,20.0,1.5120442019874025
3,320.0,8.0,1.0370811640393303
3,320.0,12.0,1.1548983378635784
3,320.0,16.0,1.1990942246578293
3,320.0,20.0,1.2198690604840579
3,340.0,8.0,0.6060917745640829
3,340.0,12.0,0.6730481985886834
3,340.0,16.0,0.698236202175462
3,340.0,20.0,0.7100849495577541
3,360.0,8.0,0.223745781969573
3,360.0,12.0,0.24767751764539223
3,360.0,16.0,0.25671506438326164
3,360.0,20.0,0.26097072462280163
4,180.0,8.0,0.1
4,180.0,12.0,0.12100549562385508
4,180.0,16.0,0.1683899857520863
4,180.0,20.0,0.21870547526969267
4,200.0,8.0,0.1
4,200.0,12.0,0.12100549562385508
4,200.0,16.0,0.1683899857520863
4,200.0,20.0,0.21870547526969267
4,220.0,8.0,0.1
4,220.0,12.0,0.12100549562385508
4,220.0,16.0,0.1683899857520863
4,220.0,20.0,0.21870547526969267
4,240.0,8.0,0.3322027930449732
4,240.0,12.0,0.3688911939172847
4,240.0,16.0,0.38272352460615167
4,240.0,20.0,0.3892354936276342
4,260.0,8.0,0.7638276330958113
4,260.0,12.0,0.850618076930559
4,260.0,16.0,0.8832378186394961
4,260.0,20.0,0.898581907084331
4,280.0,8.0,1.16990424311396
4,280.0,12.0,1.3057097952359793
4,280.0,16.0,1.3566483626307053
4,280.0,20.0,1.380596723638723
4,300.0,8.0,1.3245407858055553
4,300.0,12.0,1.4794146385044058
4,300.0,16.0,1.5374693586947334
4,300.0,20.0,1.5647588636225198
4,320.0,8.0,1.1397549898621462
4,320.0,12.0,1.2718672771219866
4,320.0,16.0,1.3214269737894555
4,320.0,20.0,1.344727863625236
4,340.0,8.0,0.7206139758345446
4,340.0,12.0,0.802287627006608
4,340.0,16.0,0.832992162947766
4,340.0,20.0,0.8474363322217779
4,360.0,8.0,0.2990515938082688
4,360.0,12.0,0.33199401190909883
4,360.0,16.0,0.3444178356165334
4,360.0,20.0,0.3502671784329295
5,180.0,8.0,0.1
5,180.0,12.0,0.12100549562385508
5,180.0,16.0,0.1683899857520863
5,180.0,20.0,0.21870547526969267
5,200.0,8.0,0.1
5,200.0,12.0,0.12100549562385508
5,200.0,16.0,0.1683899857520863
5,200.0,20.0,0.21870547526969267
5,220.0,8.0,0.1
5,220.0,12.0,0.12100549562385508
5,220.0,16.0,0.1683899857520863
5,220.0,20.0,0.21870547526969267
5,240.0,8.0,0.1
5,240.0,12.0,0.12100549562385508
5,240.0,16.0,0.1683899857520863
5,240.0,20.0,0.21870547526969267
5,260.0,8.0,0.18011052270371455
5,260.0,12.0,0.20025788745564171
5,260.0,16.0,0.2078931676144879
5,260.0,20.0,0.21870547526969267
5,280.0,8.0,0.5574022949252073
5,280.0,12.0,0.6224209890354166
5,280.0,16.0,0.6467966368141354
5,280.0,20.0,0.6582550891849643
5,300.0,8.0,1.0422282740449356
5,300.0,12.0,1.1660829448103351
5,300.0,16.0,1.212435310826612
5,300.0,20.0,1.2342145077180213
5,320.0,8.0,1.3769660140632498
5,320.0,12.0,1.5424173118988453
5,320.0,16.0,1.6042793612988795
5,320.0,20.0,1.633338819134101
5,340.0,8.0,1.3695808701109613
5,340.0,12.0,1.5341066806824706
5,340.0,16.0,1.5956238466329562
5,340.0,20.0,1.6245214395542091
5,360.0,8.0,1.0243578669472415
5,360.0,12.0,1.1460128912498186
5,360.0,16.0,1.1915445515901606
5,360.0,20.0,1.2129384408954034
6,180.0,8.0,0.1
6,180.0,12.0,0.12100549562385508
6,180.0,16.0,0.1683899857520863
6,180.0,20.0,0.21870547526969267
6,200.0,8.0,0.1
6,200.0,12.0,0.12100549562385508
6,200.0,16.0,0.1683899857520863
6,200.0,20.0,0.21870547526969267
6,220.0,8.0,0.1
6,220.0,12.0,0.12100549562385508
6,220.0,16.0,0.1683899857520863
6,220.0,20.0,0.21870547526969267
6,240.0,8.0,0.1
6,240.0,12.0,0.12100549562385508
6,240.0,16.0,0.1683899857520863
6,240.0,20.0,0.21870547526969267
6,260.0,8.0,0.15010471890466515
6,260.0,12.0,0.164764634665475
6,260.0,16.0,0.17037172425033514
6,260.0,20.0,0.21870547526969267
6,280.0,8.0,0.4804211299430045
6,280.0,12.0,0.5311542884679858
6,280.0,16.0,0.5501372015177689
6,280.0,20.0,0.5590447050388339
6,300.0,8.0,0.9140786105579861
6,300.0,12.0,1.0138921962717762
6,300.0,16.0,1.0511084819949388
6,300.0,20.0,1.0685557251348332
6,320.0,8.0,1.224631690308009
6,320.0,12.0,1.3609983338650835
6,320.0,16.0,1.411754994145019
6,320.0,20.0,1.435539193347708
6,340.0,8.0,1.238499049958191
6,340.0,12.0,1.3765216378981686
6,340.0,16.0,1.4278911932781329
6,340.0,20.0,1.451962167752987
6,360.0,8.0,0.9478781836751533
6,360.0,12.0,1.0516182600915407
6,360.0,16.0,1.0902902581205798
6,360.0,20.0,1.108418929396435
7,180.0,8.0,0.1
7,180.0,12.0,0.12100549562385508
7,180.0,16.0,0.1683899857520863
7,180.0,20.0,0.21870547526969267
7,200.0,8.0,0.1
7,200.0,12.0,0.12100549562385508
7,200.0,16.0,0.1683899857520863
