break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
36,2026-03-25 09:00:00,0.8884941339492798,0.8784026497390461,16.666667039195705,222.43597412109375,,,,,,,cdip,2026-03-25 20:06:18
36,2026-03-25 12:00:00,0.8972585201263428,0.8836412413532762,16.666667039195705,224.20423889160156,,,,,,,cdip,2026-03-25 20:06:18
36,2026-03-25 15:00:00,0.8957741856575012,0.8841384113642359,16.666667039195705,225.78985595703125,,,,,,,cdip,2026-03-25 20:06:18
36,2026-03-25 18:00:00,0.910908043384552,0.8869339983180076,16.666667039195705,226.5232696533203,0.1437497190723447,4.761904910578484,287.59942626953125,,,,cdip,2026-03-25 20:06:18
36,2026-03-25 21:00:00,0.9516168832778931,0.9011965059972188,16.666667039195705,226.73619079589844,0.2976945451478287,4.761904910578484,286.83502197265625,,,,cdip,2026-03-25 20:06:18
36,2026-03-26 00:00:00,0.989212155342102,0.920004751460041,16.666667039195705,226.4375762939453,0.1823748648475005,4.761904910578484,286.73223876953125,,,,cdip,2026-03-25 20:06:18
36,2026-03-26 03:00:00,1.065975308418274,0.9410709428899907,16.666667039195705,225.53277587890625,0.24871855940537688,4.761904910578484,286.5060119628906,,,,cdip,2026-03-25 20:06:18
36,2026-03-26 06:00:00,1.1539641618728638,0.8664149363122955,16.666667039195705,224.00350952148438,0.4230302230608048,10.526315921561542,229.03530883789062,0.30922227543290487,4.761904910578484,283.28363037109375,cdip,2026-03-25 20:06:18
36,2026-03-26 09:00:00,1.2109688520431519,0.7797761511202076,16.666667039195705,220.49208068847656,0.5727649925050075,10.526315921561542,228.49456787109375,0.7171282794703527,4.761904910578484,280.12066650390625,cdip,2026-03-25 20:06:18
36,2026-03-26 12:00:00,1.2211565971374512,0.7293226796466937,15.384615948919734,220.93588256835938,0.5974388225711184,11.111110669595242,227.2643585205078,0.7658640065141173,4.761904910578484,278.21392822265625,cdip,2026-03-25 20:06:18
36,2026-03-26 15:00:00,1.1930209398269653,0.6844833840223286,15.384615948919734,220.89515686035156,0.6154438600690932,11.111110669595242,226.44627380371094,0.7494794521779693,4.761904910578484,277.81854248046875,cdip,2026-03-25 20:06:18
36,2026-03-26 18:00:00,1.135328769683838,0.6587661335989922,15.384615948919734,219.93260192871094,0.5985254958511078,11.764705758606276,226.00790405273438,0.696321130230804,4.761904910578484,277.7873229980469,cdip,2026-03-25 20:06:18
36,2026-03-26 21:00:00,1.0729117393493652,0.6418581085703908,15.384615948919734,218.12844848632812,0.5661250625010927,11.764705758606276,225.9514617919922,0.3730390021107545,4.761904910578484,277.33563232421875,cdip,2026-03-25 20:06:18
36,2026-03-27 00:00:00,1.0204620361328125,0.628683206333862,15.384615948919734,216.2711181640625,0.5280747045460428,11.764705758606276,226.07440185546875,0.4066109761451121,5.555555334797621,282.6419372558594,cdip,2026-03-25 20:06:18
36,2026-03-27 03:00:00,0.987155556678772,0.6255021819595774,15.384615948919734,214.61720275878906,0.4984671726632322,11.764705758606276,225.8660888671875,0.5724369295552949,5.555555334797621,283.1949462890625,cdip,2026-03-25 20:06:18
36,2026-03-27 06:00:00,0.9700661897659302,0.7941531732412672,15.384615948919734,213.26675415039062,0.3811392037337757,5.555555334797621,283.4616394042969,,,,cdip,2026-03-25 20:06:18
36,2026-03-27 09:00:00,0.957918107509613,0.8005950363045332,15.384615948919734,211.99139404296875,0.3582146053596077,5.555555334797621,283.5955810546875,,,,cdip,2026-03-25 20:06:18
36,2026-03-27 12:00:00,0.9432104825973511,0.7999172199209801,14.28571422489322,214.1541290283203,0.3410433405660988,5.555555334797621,283.57098388671875,,,,cdip,2026-03-25 20:06:18
36,2026-03-27 15:00:00,0.9206876754760742,0.7886500704456767,14.28571422489322,212.21047973632812,0.32537344329643314,5.555555334797621,283.46527099609375,,,,cdip,2026-03-25 20:06:18
36,2026-03-27 18:00:00,0.905569314956665,0.7839098017749965,14.28571422489322,210.4747314453125,0.31345221686375474,5.555555334797621,283.2983093261719,,,,cdip,2026-03-25 20:06:18
36,2026-03-27 21:00:00,0.9058505296707153,0.7935261863502544,14.28571422489322,208.9598846435547,0.3047324638017775,5.555555334797621,283.2238464355469,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 00:00:00,0.9160487055778503,0.8130576263815201,15.384615948919734,206.65365600585938,0.29478719143312493,5.555555334797621,283.2752990722656,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 03:00:00,0.9326302409172058,0.8342090150319507,15.384615948919734,207.33721923828125,0.2867552136406197,5.555555334797621,283.56292724609375,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 06:00:00,0.9621337056159973,0.8529962013070105,15.384615948919734,208.38536071777344,0.29063448613269594,5.263157960780771,282.38140869140625,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 09:00:00,0.9760825037956238,0.8714577231930816,15.384615948919734,209.28370666503906,0.285132581482997,5.263157960780771,282.97283935546875,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 12:00:00,0.9905896782875061,0.8877197099064432,15.384615948919734,209.9959716796875,0.27683370326365014,5.263157960780771,283.58746337890625,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 15:00:00,1.0001322031021118,0.9029693715035747,15.384615948919734,210.48236083984375,0.26684360730184925,5.263157960780771,283.5887451171875,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 18:00:00,1.0018882751464844,0.9105160276086218,15.384615948919734,210.8824920654297,0.41030097349552364,4.761904910578484,276.45880126953125,,,,cdip,2026-03-25 20:06:18
36,2026-03-28 21:00:00,0.9970778226852417,0.9132190890940797,14.28571422489322,208.4046173095703,0.39223981004772446,4.761904910578484,276.9136657714844,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 00:00:00,0.9870201349258423,0.9123891506274207,14.28571422489322,208.10955810546875,0.36820901114445187,4.761904910578484,277.1025695800781,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 03:00:00,0.9789220094680786,0.9156747635090201,14.28571422489322,207.68569946289062,0.3375710122361802,4.761904910578484,277.6444396972656,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 06:00:00,0.9700255393981934,0.9145118887900965,14.28571422489322,207.43865966796875,0.31482060910308046,4.761904910578484,278.8169250488281,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 09:00:00,0.9638768434524536,0.9109091801470303,14.28571422489322,207.51890563964844,0.3065972426578319,4.761904910578484,280.2960205078125,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 12:00:00,0.9509943127632141,0.9024026388220858,13.33333280351429,205.37550354003906,0.2912438383088249,4.761904910578484,281.5784912109375,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 15:00:00,0.9337033033370972,0.8887254598268723,13.33333280351429,205.65792846679688,0.27793145663394675,4.761904910578484,282.2709045410156,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 18:00:00,0.909537136554718,0.8693549916828679,13.33333280351429,205.76809692382812,0.25955415956922423,4.761904910578484,282.4732360839844,,,,cdip,2026-03-25 20:06:18
36,2026-03-29 21:00:00,0.8866128325462341,0.8506411451777993,13.33333280351429,205.7084503173828,0.24252184234699817,4.761904910578484,282.9564208984375,,,,cdip,2026-03-25 20:06:18
36,2026-03-30 00:00:00,0.8623127937316895,0.8176143645769477,13.33333280351429,205.75387573242188,0.14106236639819855,18.181818280338256,231.43382263183594,0.22760591975197741,4.761904910578484,283.6882629394531,cdip,2026-03-25 20:06:18
36,2026-03-30 03:00:00,0.8348433375358582,0.7910767647138547,13.33333280351429,205.4449920654297,0.14835306208220414,18.181818280338256,231.01644897460938,0.21448872388607323,4.761904910578484,284.461181640625,cdip,2026-03-25 20:06:18
