break_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
1,2026-05-28 09:00:00+00:00,0.48664647340774536,0.22064464747000448,6.25000013969839,309.75750732421875,0.31332505507304714,4.761904910578484,277.2864685058594,0.06886088649657837,12.50000027939678,350.7707824707031,cdip,2026-05-28 18:54:26+00:00
1,2026-05-28 12:00:00+00:00,0.4643697142601013,0.3606685666991434,6.25000013969839,309.60272216796875,0.2839722777706154,4.761904910578484,276.7978515625,0.06599939954754183,12.50000027939678,350.65057373046875,cdip,2026-05-28 18:54:26+00:00
1,2026-05-28 15:00:00+00:00,0.44614094495773315,0.3422064843828495,6.25000013969839,309.37158203125,0.2777508363928979,4.761904910578484,276.285888671875,0.05345912528849576,12.50000027939678,350.53656005859375,cdip,2026-05-28 18:54:26+00:00
1,2026-05-28 18:00:00+00:00,0.4325144290924072,0.3291946597464009,6.25000013969839,309.1310729980469,0.2719807666411664,4.761904910578484,275.7841796875,0.05089490349797639,12.50000027939678,350.4134216308594,cdip,2026-05-28 18:54:26+00:00
1,2026-05-28 21:00:00+00:00,0.41632190346717834,0.3152280256417498,6.25000013969839,308.8818359375,0.2632509863634369,4.761904910578484,275.30731201171875,0.04782657646072798,12.50000027939678,350.30780029296875,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 00:00:00+00:00,0.38410645723342896,0.23809713144876476,4.761904910578484,274.81805419921875,0.29344860951848,6.25000013969839,308.7377624511719,0.04668079066739014,16.666667039195705,358.70501708984375,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 03:00:00+00:00,0.34134286642074585,0.2715369198784334,6.25000013969839,308.88671875,0.19441894514867217,4.761904910578484,274.40545654296875,0.04945547340974937,16.666667039195705,358.6438293457031,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 06:00:00+00:00,0.3093377947807312,0.25261202793100646,6.25000013969839,309.0420837402344,0.16292508267416575,4.761904910578484,274.1096496582031,0.05655945615102163,16.666667039195705,358.6166687011719,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 09:00:00+00:00,0.29246553778648376,0.23671446731097637,6.25000013969839,309.05328369140625,0.15389064953919823,4.761904910578484,274.2738037109375,0.07292325196673063,15.384615948919734,356.6148681640625,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 12:00:00+00:00,0.2913006544113159,0.21951495418528225,6.25000013969839,309.15460205078125,0.16174543810991213,4.761904910578484,274.6749572753906,0.06530613830710176,9.090909140169128,334.2830505371094,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 15:00:00+00:00,0.2980425953865051,0.17744094605037153,4.761904910578484,275.640625,0.21650783176502558,6.25000013969839,309.40386962890625,0.06392790664272786,9.090909140169128,334.205078125,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 18:00:00+00:00,0.3073156177997589,0.19191863003316542,4.761904910578484,276.947021484375,0.2265603074633629,6.25000013969839,309.74737548828125,0.07624526873115674,15.384615948919734,356.7290954589844,cdip,2026-05-28 18:54:26+00:00
1,2026-05-29 21:00:00+00:00,0.3019832968711853,0.21826930160919314,5.882352879303138,305.64910888671875,0.18439186769648086,4.761904910578484,277.84954833984375,0.07552519155770718,15.384615948919734,356.7222595214844,cdip,2026-05-28 18:54:26+00:00
1,2026-05-30 00:00:00+00:00,0.3005967140197754,0.22392347605384225,5.882352879303138,306.2169494628906,0.17573194474571263,4.761904910578484,279.1565856933594,0.07482863101978528,14.28571422489322,355.1957702636719,cdip,2026-05-28 18:54:26+00:00
