break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at
1,2026-05-28 02:00:00,0.1369,20.67,267.3,False,0.4473,10.74,285.6,False,0.1341,14.22,208.8,False,1.4426,0.4866,0.337329,2026-05-28 15:03:01.400773+00:00
1,2026-05-28 05:00:00,0.1801,20.14,267.1,False,0.4087,10.32,286.1,False,0.1272,14.19,208.5,False,1.4186,0.4644,0.327333,2026-05-28 18:56:11.825111+00:00
1,2026-05-28 08:00:00,0.2205,19.1,267.2,False,0.3687,10.16,286.3,False,0.1202,14.1,208.6,False,1.3752,0.4461,0.32442,2026-05-28 18:56:11.825111+00:00
1,2026-05-28 11:00:00,0.261,18.12,267.5,False,0.325,10.04,287.4,False,0.1154,13.74,208.4,False,1.3637,0.4325,0.317152,2026-05-28 18:56:11.825111+00:00
1,2026-05-28 14:00:00,0.2851,17.74,267.8,False,0.2835,10.02,285.9,False,0.1079,13.53,208.0,False,1.4036,0.4163,0.296613,2026-05-28 18:56:11.825111+00:00
1,2026-05-28 17:00:00,0.2773,16.89,268.0,False,0.2504,9.9,285.0,False,0.0892,13.48,207.6,False,1.5277,0.3841,0.251422,2026-05-28 18:56:11.825111+00:00
1,2026-05-28 20:00:00,0.3139,16.58,268.4,False,0.0982,13.41,203.8,False,0.0914,13.45,207.5,False,1.3254,0.3413,0.257533,2026-05-28 18:56:11.825111+00:00
1,2026-05-28 23:00:00,0.2984,16.19,269.1,False,0.0814,13.41,207.8,False,,,,,1.3135,0.3093,0.235508,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 02:00:00,0.2737,15.64,269.9,False,0.0758,13.31,204.4,False,0.0701,13.37,207.7,False,1.4052,0.2925,0.208135,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 05:00:00,0.2419,15.46,270.5,False,0.1495,9.19,288.7,False,0.0632,13.32,207.4,False,1.5515,0.2913,0.187758,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 08:00:00,0.253,15.26,271.9,False,0.0681,13.26,208.4,False,0.1421,9.02,286.5,False,1.4728,0.298,0.20237,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 11:00:00,0.2967,14.78,272.8,False,0.08,13.21,208.0,False,,,,,1.2934,0.3073,0.237594,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 14:00:00,0.2911,14.51,273.6,False,0.0803,13.16,207.9,False,,,,,1.2654,0.302,0.238642,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 17:00:00,0.293,14.35,279.9,False,0.0672,13.11,208.1,False,,,,,1.4656,0.3006,0.205096,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 20:00:00,0.296,14.16,275.7,False,0.0897,14.21,208.0,False,0.061,9.13,295.8,False,1.1436,0.3152,0.275665,2026-05-28 18:56:11.825111+00:00
1,2026-05-29 23:00:00,0.3266,13.71,276.5,False,0.102,14.35,208.3,False,0.0181,20.36,218.0,False,1.0628,0.3426,0.322353,2026-05-28 18:56:11.825111+00:00
