break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-25 02:00:00-07:00,0.0638,18.18,230.8,False,0.0507,12.5,258.2,False,0.0289,4.0,286.7,True,1.002,0.0865,0.086315,1d_transect,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0619,18.18,232.4,False,0.0594,12.5,258.5,False,0.0235,4.17,297.1,True,0.998,0.0889,0.089101,1d_transect,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 08:00:00-07:00,0.0605,16.67,233.2,False,0.0634,13.33,262.4,False,0.0259,4.0,291.8,True,1.0584,0.0914,0.086364,1d_transect,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 11:00:00-07:00,0.0681,16.67,236.1,False,0.0789,13.33,263.4,False,0.0362,4.35,298.0,True,1.1496,0.1103,0.095959,1d_transect,2026-03-25 11:00:00-07:00,0.1103129982948303,0.0428932788072195,16.666667039195705,358.5367126464844,0.076133123843262,6.666666401757145,318.3953857421875,0.0327057211881892,12.50000027939678,350.4507141113281,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 14:00:00-07:00,0.0867,16.67,228.9,False,0.1153,13.33,262.3,False,0.0554,4.76,295.0,True,1.2432,0.1545,0.124263,1d_transect,2026-03-25 14:00:00-07:00,0.1544777005910873,0.0858127605788257,6.666666401757145,318.9670104980469,0.0849934678721123,5.555555334797621,304.4471740722656,0.0440525100356258,16.666667039195705,358.5369567871094,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 17:00:00-07:00,0.1037,16.67,228.7,False,0.1443,13.33,262.3,False,0.113,5.56,292.3,True,1.4015,0.2106,0.150244,1d_transect,2026-03-25 17:00:00-07:00,0.2105628699064254,0.1887523363522961,7.14285711244661,323.9329528808594,0.0450040345207715,16.666667039195705,358.54852294921875,0.0718205680255977,4.761904910578484,279.7152099609375,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 20:00:00-07:00,0.1406,16.67,228.6,False,0.1975,13.33,261.1,False,0.2509,6.67,285.6,False,1.6499,0.3489,0.21145,1d_transect,2026-03-25 20:00:00-07:00,0.3488686680793762,0.0358817213814692,7.14285711244661,324.2894287109375,0.0456079752188256,15.384615948919734,356.5329895019531,,,,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 23:00:00-07:00,0.1414,16.67,228.3,False,0.3929,7.69,283.3,False,0.1385,12.5,266.3,False,1.9409,0.4399,0.22666,1d_transect,2026-03-25 23:00:00-07:00,0.4399327039718628,0.4274585880050304,7.14285711244661,324.0311889648437,0.0578744215558688,15.384615948919734,356.5368347167969,,,,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 02:00:00-07:00,0.1416,16.67,230.5,False,0.4557,9.09,277.9,False,,,,,2.2155,0.4772,0.215384,1d_transect,2026-03-26 02:00:00-07:00,0.4771813452243805,0.028013981481598,7.14285711244661,323.87451171875,0.3382268956575369,5.555555334797621,303.96466064453125,0.0494066908286623,15.384615948919734,356.5458374023437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 05:00:00-07:00,0.4972,9.87,276.6,False,0.1179,15.38,244.1,False,,,,,2.2585,0.511,0.226233,1d_transect,2026-03-26 05:00:00-07:00,0.5109506845474243,0.2841858768936145,7.14285711244661,323.7854309082031,0.4146389176726396,5.555555334797621,303.7440185546875,0.0717525479896156,9.871668200422231,342.3369140625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 08:00:00-07:00,0.4842,9.87,274.0,False,0.1024,15.38,241.7,False,,,,,2.3052,0.4949,0.21467,1d_transect,2026-03-26 08:00:00-07:00,0.4948575496673584,0.4121115320610254,5.555555334797621,303.5912170410156,0.2569205635134823,7.14285711244661,323.6409912109375,0.0772949862841363,9.871668200422231,342.4338073730469,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 11:00:00-07:00,0.447,10.53,276.5,False,0.098,15.38,241.5,False,,,,,2.1005,0.4576,0.217836,1d_transect,2026-03-26 11:00:00-07:00,0.4575635194778442,0.3800647239978733,5.555555334797621,303.5248413085937,0.2380728301120396,6.666666401757145,318.8741149902344,0.0738509237097005,9.871668200422231,342.4579162597656,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 14:00:00-07:00,0.4288,10.53,270.3,False,,,,,,,,,1.9887,0.4288,0.215632,1d_transect,2026-03-26 14:00:00-07:00,0.4288251996040344,0.3559356252620498,5.555555334797621,303.5416564941406,0.2239080205242243,6.666666401757145,318.9522705078125,0.0675874008702636,9.871668200422231,342.4360656738281,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 17:00:00-07:00,0.4144,10.53,276.5,False,,,,,,,,,1.76,0.4144,0.235469,1d_transect,2026-03-26 17:00:00-07:00,0.4144324362277984,0.3458432227545004,5.555555334797621,303.5915832519531,0.2147533451411219,6.666666401757145,319.0959777832031,0.0534287234399385,9.871668200422231,342.3749389648437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 20:00:00-07:00,0.4125,10.53,271.0,False,,,,,,,,,1.6923,0.4125,0.24377,1d_transect,2026-03-26 20:00:00-07:00,0.4125311970710754,0.3479517868626006,5.555555334797621,303.5158996582031,0.2094072101298573,6.666666401757145,319.11346435546875,0.0472663617150569,9.871668200422231,342.27020263671875,cdip,2026-03-25 20:06:18,0.0
1,2026-03-26 23:00:00-07:00,0.4017,10.53,276.4,False,,,,,,,,,1.5934,0.4017,0.252112,1d_transect,2026-03-26 23:00:00-07:00,0.4017084538936615,0.2578080205817207,5.555555334797621,303.516845703125,0.197621995440581,6.666666401757145,319.1473083496094,0.043510001894591,9.871668200422231,342.17950439453125,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 02:00:00-07:00,0.3778,10.53,270.2,False,,,,,,,,,0.8703,0.3778,0.434141,1d_transect,2026-03-27 02:00:00-07:00,0.3778299987316131,0.2429218943913565,5.555555334797621,303.5709228515625,0.1833704872727433,6.666666401757145,319.2099914550781,0.0416300284323782,9.871668200422231,342.107666015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 05:00:00-07:00,0.3617,11.76,270.9,False,,,,,,,,,0.8601,0.3617,0.420578,1d_transect,2026-03-27 05:00:00-07:00,0.3617494702339172,0.2305738585227897,5.555555334797621,303.53424072265625,0.1721135508867378,6.666666401757145,319.229736328125,0.0397217258764935,9.871668200422231,342.01568603515625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 08:00:00-07:00,0.3471,10.53,268.9,False,,,,,,,,,0.8336,0.3471,0.416429,1d_transect,2026-03-27 08:00:00-07:00,0.3471307456493377,0.2195560111305346,5.555555334797621,303.4749450683594,0.1615331845041057,6.666666401757145,319.2312316894531,0.0505391089817399,13.33333280351429,352.1396179199219,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 11:00:00-07:00,0.3199,10.53,276.1,False,0.101,18.18,231.7,False,,,,,0.7566,0.3355,0.443446,1d_transect,2026-03-27 11:00:00-07:00,0.3355082869529724,0.1549394904987404,5.882352879303138,307.21734619140625,0.2108800553762817,4.761904910578484,282.2267761230469,0.0497823207789546,13.33333280351429,352.0833435058594,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 14:00:00-07:00,0.3271,10.53,271.9,False,,,,,,,,,0.7631,0.3271,0.428638,1d_transect,2026-03-27 14:00:00-07:00,0.3271087408065796,0.15166667662769,5.882352879303138,307.1418762207031,0.2049501155790243,4.761904910578484,282.0828857421875,0.0499428864885388,13.33333280351429,352.0171813964844,cdip,2026-03-25 20:06:18,0.0
1,2026-03-27 17:00:00-07:00,0.317,10.53,275.8,False,,,,,,,,,0.7435,0.317,0.42632,1d_transect,2026-03-27 17:00:00-07:00,0.3169587552547455,0.1458864488058217,5.882352879303138,307.1357727050781,0.198515525068718,4.761904910578484,281.98876953125,0.0505627304885606,13.33333280351429,351.9571533203125,cdip,2026-03-25 20:06:18,0.0
