break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-05-28 02:00:00-07:00,0.1369,20.67,267.3,False,0.4473,10.74,285.6,False,0.1341,14.22,208.8,False,1.4426,0.4866,0.337329,2026-05-28 15:03:01.400773+00:00,2026-05-28 02:00:00-07:00,0.4866464734077453,0.2206446474700044,6.25000013969839,309.75750732421875,0.3133250550730471,4.761904910578484,277.2864685058594,0.0688608864965783,12.50000027939678,350.7707824707031,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 05:00:00-07:00,0.1801,20.14,267.1,False,0.4087,10.32,286.1,False,0.1272,14.19,208.5,False,1.4186,0.4644,0.327333,2026-05-28 18:56:11.825111+00:00,2026-05-28 05:00:00-07:00,0.4643697142601013,0.3606685666991434,6.25000013969839,309.60272216796875,0.2839722777706154,4.761904910578484,276.7978515625,0.0659993995475418,12.50000027939678,350.65057373046875,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 08:00:00-07:00,0.2205,19.1,267.2,False,0.3687,10.16,286.3,False,0.1202,14.1,208.6,False,1.3752,0.4461,0.32442,2026-05-28 18:56:11.825111+00:00,2026-05-28 08:00:00-07:00,0.4461409449577331,0.3422064843828495,6.25000013969839,309.37158203125,0.2777508363928979,4.761904910578484,276.285888671875,0.0534591252884957,12.50000027939678,350.5365600585937,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 11:00:00-07:00,0.261,18.12,267.5,False,0.325,10.04,287.4,False,0.1154,13.74,208.4,False,1.3637,0.4325,0.317152,2026-05-28 18:56:11.825111+00:00,2026-05-28 11:00:00-07:00,0.4325144290924072,0.3291946597464009,6.25000013969839,309.1310729980469,0.2719807666411664,4.761904910578484,275.7841796875,0.0508949034979763,12.50000027939678,350.4134216308594,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 14:00:00-07:00,0.2851,17.74,267.8,False,0.2835,10.02,285.9,False,0.1079,13.53,208.0,False,1.4036,0.4163,0.296613,2026-05-28 18:56:11.825111+00:00,2026-05-28 14:00:00-07:00,0.4163219034671783,0.3152280256417498,6.25000013969839,308.8818359375,0.2632509863634369,4.761904910578484,275.30731201171875,0.0478265764607279,12.50000027939678,350.30780029296875,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 17:00:00-07:00,0.2773,16.89,268.0,False,0.2504,9.9,285.0,False,0.0892,13.48,207.6,False,1.5277,0.3841,0.251422,2026-05-28 18:56:11.825111+00:00,2026-05-28 17:00:00-07:00,0.3841064572334289,0.2380971314487647,4.761904910578484,274.81805419921875,0.29344860951848,6.25000013969839,308.7377624511719,0.0466807906673901,16.666667039195705,358.7050170898437,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 20:00:00-07:00,0.3139,16.58,268.4,False,0.0982,13.41,203.8,False,0.0914,13.45,207.5,False,1.3254,0.3413,0.257533,2026-05-28 18:56:11.825111+00:00,2026-05-28 20:00:00-07:00,0.3413428664207458,0.2715369198784334,6.25000013969839,308.88671875,0.1944189451486721,4.761904910578484,274.40545654296875,0.0494554734097493,16.666667039195705,358.6438293457031,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-28 23:00:00-07:00,0.2984,16.19,269.1,False,0.0814,13.41,207.8,False,,,,,1.3135,0.3093,0.235508,2026-05-28 18:56:11.825111+00:00,2026-05-28 23:00:00-07:00,0.3093377947807312,0.2526120279310064,6.25000013969839,309.0420837402344,0.1629250826741657,4.761904910578484,274.1096496582031,0.0565594561510216,16.666667039195705,358.6166687011719,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 02:00:00-07:00,0.2737,15.64,269.9,False,0.0758,13.31,204.4,False,0.0701,13.37,207.7,False,1.4052,0.2925,0.208135,2026-05-28 18:56:11.825111+00:00,2026-05-29 02:00:00-07:00,0.2924655377864837,0.2367144673109763,6.25000013969839,309.05328369140625,0.1538906495391982,4.761904910578484,274.2738037109375,0.0729232519667306,15.384615948919734,356.6148681640625,cdip,2026-05-28 18:54:26+00:00,0.0
1,2026-05-29 05:00:00-07:00,0.2419,15.46,270.5,False,0.1495,9.19,288.7,False,0.0632,13.32,207.4,False,1.5515,0.2913,0.187758,2026-05-28 18:56:11.825111+00:00,2026-05-29 05:00:00-07:00,0.2913006544113159,0.2195149541852822,6.25000013969839,309.15460205078125,0.1617454381099121,4.761904910578484,274.6749572753906,0.0653061383071017,9.090909140169128,334.2830505371094,cdip,2026-05-28 18:54:26+00:00,0.0
