break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,ingested_at,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-25 02:00:00-07:00,0.068,18.18,230.8,False,0.054,12.5,258.2,False,0.0308,4.0,286.7,True,1.002,0.0921,0.09195,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 02:00:00-07:00,0.0651,18.18,230.8,False,0.0517,12.5,258.2,False,0.0295,4.0,286.7,True,1.002,0.0882,0.088058,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 02:00:00-07:00,0.0643,18.18,230.8,False,0.0511,12.5,258.2,False,0.0292,4.0,286.7,True,1.002,0.0872,0.086998,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 02:00:00-07:00,0.0638,18.18,230.8,False,0.0507,12.5,258.2,False,0.0289,4.0,286.7,True,1.002,0.0865,0.086315,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 02:00:00-07:00,0.0643,18.18,230.8,False,0.0511,12.5,258.2,False,0.0292,4.0,286.7,True,1.002,0.0872,0.086998,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 02:00:00-07:00,0.0643,18.18,230.8,False,0.0511,12.5,258.2,False,0.0292,4.0,286.7,True,1.002,0.0872,0.086998,2026-03-25 21:21:29.718464+00:00,2026-03-25 02:00:00-07:00,0.0864834412932396,0.0359791196764124,16.666667039195705,358.59246826171875,0.0374964642689467,12.50000027939678,350.2298889160156,0.0529429886836583,6.666666401757145,317.77154541015625,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0645,18.18,232.4,False,0.062,12.5,258.5,False,0.0245,4.17,297.1,True,0.998,0.0927,0.09292,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0645,18.18,232.4,False,0.062,12.5,258.5,False,0.0245,4.17,297.1,True,0.998,0.0927,0.09292,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0642,18.18,232.4,False,0.0617,12.5,258.5,False,0.0244,4.17,297.1,True,0.998,0.0924,0.092537,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0645,18.18,232.4,False,0.062,12.5,258.5,False,0.0245,4.17,297.1,True,0.998,0.0927,0.09292,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0663,18.18,232.4,False,0.0637,12.5,258.5,False,0.0252,4.17,297.1,True,0.998,0.0953,0.095523,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 05:00:00-07:00,0.0619,18.18,232.4,False,0.0594,12.5,258.5,False,0.0235,4.17,297.1,True,0.998,0.0889,0.089101,2026-03-25 21:21:29.718464+00:00,2026-03-25 05:00:00-07:00,0.0889235287904739,0.0371977625556965,16.666667039195705,358.57568359375,0.0368168352112203,12.50000027939678,350.2728881835937,0.0373932107053475,10.526315921561542,340.7450561523437,cdip,2026-03-25 20:06:18,0.0
1,2026-03-25 08:00:00-07:00,0.0605,16.67,233.2,False,0.0634,13.33,262.4,False,0.0259,4.0,291.8,True,1.0584,0.0914,0.086364,2026-03-25 21:21:29.718464+00:00,2026-03-25 08:00:00-07:00,0.0914110094308853,0.0417248269922436,16.666667039195705,358.5523986816406,0.0325504239473986,12.50000027939678,350.348388671875,0.0450378183782774,10.526315921561542,340.7586364746094,cdip,2026-03-25 20:06:18,0.0
