break_id,wave_time_pst,primary_wave_height,primary_period,primary_direction,primary_is_wind_sea,secondary_wave_height,secondary_period,secondary_direction,secondary_is_wind_sea,tertiary_wave_height,tertiary_period,tertiary_direction,tertiary_is_wind_sea,component_hs_total,cdip_calibrated_hs,anchor_ratio,buoy_component_extraction_method,cdip_obs_time_pst,cdip_significant_wave_height,cdip_primary_wave_height,cdip_primary_period,cdip_primary_direction,cdip_secondary_wave_height,cdip_secondary_period,cdip_secondary_direction,cdip_tertiary_wave_height,cdip_tertiary_period,cdip_tertiary_direction,cdip_source,cdip_ingested_at,cdip_match_delta_seconds
1,2026-03-23 02:00:00-07:00,0.3284,18.18,230.9,False,0.2375,12.5,264.0,False,0.1887,10.53,273.7,False,0.9421,0.447,0.474487,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 02:00:00-07:00,0.3284,18.18,230.9,False,0.2375,12.5,264.0,False,0.1887,10.53,273.7,False,0.9421,0.447,0.474487,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 02:00:00-07:00,0.3284,18.18,230.9,False,0.2375,12.5,264.0,False,0.1887,10.53,273.7,False,0.9421,0.447,0.474487,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 02:00:00-07:00,0.3284,18.18,230.9,False,0.2375,12.5,264.0,False,0.1887,10.53,273.7,False,0.9421,0.447,0.474487,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 05:00:00-07:00,0.309,18.18,230.9,False,0.2235,12.5,264.0,False,0.1776,10.53,273.7,False,0.9421,0.4207,0.446528,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 05:00:00-07:00,0.309,18.18,230.9,False,0.2235,12.5,264.0,False,0.1776,10.53,273.7,False,0.9421,0.4207,0.446528,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 05:00:00-07:00,0.309,18.18,230.9,False,0.2235,12.5,264.0,False,0.1776,10.53,273.7,False,0.9421,0.4207,0.446528,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 05:00:00-07:00,0.309,18.18,230.9,False,0.2235,12.5,264.0,False,0.1776,10.53,273.7,False,0.9421,0.4207,0.446528,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 08:00:00-07:00,0.2797,18.18,230.9,False,0.2023,12.5,264.0,False,0.1607,10.53,273.7,False,0.9421,0.3808,0.404164,1d_transect,,,,,,,,,,,,,,
1,2026-03-23 08:00:00-07:00,0.2797,18.18,230.9,False,0.2023,12.5,264.0,False,0.1607,10.53,273.7,False,0.9421,0.3808,0.404164,1d_transect,,,,,,,,,,,,,,
