buoy_id,wave_time_utc,significant_wave_height,primary_wave_height,primary_period,primary_direction,mean_direction,secondary_wave_height,secondary_period,secondary_direction,tertiary_wave_height,tertiary_period,tertiary_direction,source,ingested_at
156,2026-03-25 07:00:00,1.1949,,11.1111,306.3549,306.3549,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 08:00:00,1.1639,,11.1111,306.1211,306.1211,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 09:00:00,1.1367,,11.1111,305.844,305.844,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 10:00:00,1.1166,,11.1111,305.5539,305.5539,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 11:00:00,1.1083,,11.1111,305.2572,305.2572,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 12:00:00,1.1126,,11.1111,305.0144,305.0144,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 13:00:00,1.1303,,11.1111,304.8444,304.8444,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 14:00:00,1.1601,,11.1111,304.7557,304.7557,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 15:00:00,1.1977,,11.1111,304.7754,304.7754,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 16:00:00,1.2316,,11.1111,304.8717,304.8717,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 17:00:00,1.2515,,11.1111,305.0737,305.0737,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 18:00:00,1.2609,,11.1111,305.3624,305.3624,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 19:00:00,1.2792,,11.1111,305.7083,305.7083,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 20:00:00,1.3272,,11.1111,306.113,306.113,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 21:00:00,1.4052,,11.1111,306.4672,306.4672,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 22:00:00,1.4924,,11.1111,306.879,306.879,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-25 23:00:00,1.5673,,11.1111,307.2935,307.2935,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 00:00:00,1.6196,,11.1111,307.7374,307.7374,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 01:00:00,1.6615,,11.1111,308.1743,308.1743,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 02:00:00,1.7178,,11.1111,308.612,308.612,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 03:00:00,1.8139,,11.1111,309.0387,309.0387,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 04:00:00,1.9654,,11.1111,309.4241,309.4241,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 05:00:00,2.1618,,11.1111,309.7889,309.7889,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 06:00:00,2.3744,,11.1111,310.1581,310.1581,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 07:00:00,2.5828,,11.1111,310.5675,310.5675,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 08:00:00,2.7783,,8.3333,309.517,309.517,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 09:00:00,2.9573,,8.3333,310.1397,310.1397,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 10:00:00,3.1122,,9.0909,310.2188,310.2188,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 11:00:00,3.239,,9.0909,310.4266,310.4266,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 12:00:00,3.3338,,9.0909,310.6658,310.6658,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 13:00:00,3.3978,,9.0909,310.928,310.928,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 14:00:00,3.4368,,9.0909,311.2285,311.2285,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 15:00:00,3.4557,,9.8717,309.7943,309.7943,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 16:00:00,3.4556,,9.8717,310.0811,310.0811,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 17:00:00,3.4325,,9.8717,310.2954,310.2954,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 18:00:00,3.3869,,9.8717,310.4001,310.4001,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 19:00:00,3.3264,,9.8717,310.4108,310.4108,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 20:00:00,3.2588,,9.8717,310.441,310.441,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 21:00:00,3.1932,,9.8717,310.5867,310.5867,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 22:00:00,3.1306,,9.8717,310.7907,310.7907,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-26 23:00:00,3.0733,,9.8717,311.0775,311.0775,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 00:00:00,3.0184,,9.8717,311.3415,311.3415,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 01:00:00,2.9644,,9.8717,311.6439,311.6439,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 02:00:00,2.9065,,9.8717,311.9243,311.9243,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 03:00:00,2.8449,,9.8717,312.2412,312.2412,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 04:00:00,2.7798,,9.8717,312.5785,312.5785,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 05:00:00,2.714,,9.8717,312.9003,312.9003,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 06:00:00,2.6518,,9.8717,313.1934,313.1934,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 07:00:00,2.5962,,9.8717,313.4081,313.4081,,,,,,,offshore_buoy,2026-03-25 17:18:00
156,2026-03-27 08:00:00,2.5506,,9.8717,313.5706,313.5706,,,,,,,offshore_buoy,2026-03-25 17:18:00
